model,category,case_id,run_index,score,latency_s,input_tokens,output_tokens,cached,error,metrics
fable-5,multimodal_rca,mm-tt-returnva-verification-code-10,2,5.0,26.957,10769,1598,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 0.5}"
fable-5,multimodal_rca,mm-tt-cpusatur-basic-11,0,91.67,12.753,10850,660,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
fable-5,multimodal_rca,mm-tt-cpusatur-basic-11,1,91.67,11.867,10850,732,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
fable-5,multimodal_rca,mm-tt-cpusatur-basic-11,2,91.67,12.408,10850,673,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
fable-5,multimodal_rca,mm-tt-cpusatur-preserve-12,0,91.67,11.153,10772,504,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
fable-5,multimodal_rca,mm-tt-cpusatur-preserve-12,1,91.67,10.439,10772,528,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
fable-5,multimodal_rca,mm-tt-cpusatur-preserve-12,2,91.67,11.2,10772,549,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
fable-5,multimodal_rca,mm-ob-unknown-01,0,75.0,12.239,4498,630,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 0.0}"
fable-5,multimodal_rca,mm-ob-unknown-01,1,75.0,14.377,4498,686,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 0.0}"
fable-5,multimodal_rca,mm-ob-unknown-01,2,75.0,12.392,4498,637,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 0.0}"
fable-5,multimodal_rca,mm-ob-unknown-02,0,10.0,11.049,4708,630,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
fable-5,multimodal_rca,mm-ob-unknown-02,1,10.0,11.188,4708,656,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
fable-5,multimodal_rca,mm-ob-unknown-02,2,10.0,13.396,4708,749,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
fable-5,multimodal_rca,mm-tt-unknown-03,0,10.0,26.643,10697,1736,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
fable-5,multimodal_rca,mm-tt-unknown-03,1,10.0,26.073,10697,1812,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
fable-5,multimodal_rca,mm-tt-unknown-03,2,10.0,19.832,10697,1278,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
fable-5,multimodal_rca,mm-tt-unknown-04,0,10.0,16.502,10691,1066,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
fable-5,multimodal_rca,mm-tt-unknown-04,1,10.0,18.347,10691,1130,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
fable-5,multimodal_rca,mm-tt-unknown-04,2,10.0,16.502,10691,1089,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
fable-5,multimodal_rca,mm-tt-unknown-05,0,10.0,23.558,10770,1540,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
fable-5,multimodal_rca,mm-tt-unknown-05,1,10.0,22.83,10770,1461,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
fable-5,multimodal_rca,mm-tt-unknown-05,2,10.0,23.038,10770,1441,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
fable-5,multimodal_rca,mm-ob-clean-baseline,0,10.0,20.99,4782,1274,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0}"
fable-5,multimodal_rca,mm-ob-clean-baseline,1,10.0,16.894,4782,922,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0}"
fable-5,multimodal_rca,mm-ob-clean-baseline,2,10.0,19.505,4782,1184,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0}"
fable-5-low,log_parsing,lp-hdfs-01,0,100.0,6.266,606,246,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5-low,log_parsing,lp-hdfs-01,1,100.0,5.091,606,246,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5-low,log_parsing,lp-hdfs-01,2,100.0,16.168,606,246,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5-low,log_parsing,lp-hdfs-02,0,100.0,9.141,604,251,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5-low,log_parsing,lp-hdfs-02,1,100.0,5.836,604,251,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5-low,log_parsing,lp-hdfs-02,2,100.0,6.678,604,251,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5-low,log_parsing,lp-hdfs-03,0,100.0,5.537,575,233,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5-low,log_parsing,lp-hdfs-03,1,100.0,5.512,575,233,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5-low,log_parsing,lp-hdfs-03,2,100.0,6.198,575,233,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5-low,log_parsing,lp-bgl-01,0,93.06,5.665,489,236,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9861}"
fable-5-low,log_parsing,lp-bgl-01,1,93.06,5.406,489,225,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9861}"
fable-5-low,log_parsing,lp-bgl-01,2,93.06,6.061,489,225,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9861}"
fable-5-low,log_parsing,lp-bgl-02,0,100.0,4.968,499,208,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5-low,log_parsing,lp-bgl-02,1,100.0,7.921,499,208,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5-low,log_parsing,lp-bgl-02,2,100.0,5.296,499,208,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5-low,log_parsing,lp-bgl-03,0,100.0,5.982,573,353,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5-low,log_parsing,lp-bgl-03,1,100.0,7.124,573,353,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5-low,log_parsing,lp-bgl-03,2,100.0,6.083,573,353,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5-low,log_parsing,lp-openssh-01,0,86.02,5.373,457,223,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
fable-5-low,log_parsing,lp-openssh-01,1,72.26,6.223,457,221,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9452}"
fable-5-low,log_parsing,lp-openssh-01,2,72.26,5.444,457,221,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9452}"
fable-5-low,log_parsing,lp-openssh-02,0,93.52,5.634,497,262,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9954}"
fable-5-low,log_parsing,lp-openssh-02,1,86.75,6.608,497,264,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.985}"
fable-5-low,log_parsing,lp-openssh-02,2,86.75,6.411,497,264,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.985}"
fable-5-low,log_parsing,lp-openssh-03,0,72.69,5.511,542,290,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9537}"
fable-5-low,log_parsing,lp-openssh-03,1,72.69,6.422,542,290,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9537}"
fable-5-low,log_parsing,lp-openssh-03,2,72.69,5.502,542,290,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9537}"
fable-5-low,log_parsing,lp-zookeeper-01,0,92.97,5.163,464,218,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9844}"
fable-5-low,log_parsing,lp-zookeeper-01,1,92.97,5.531,464,218,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9844}"
fable-5-low,log_parsing,lp-zookeeper-01,2,92.97,6.532,464,218,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9844}"
fable-5-low,log_parsing,lp-zookeeper-02,0,93.4,5.937,688,215,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9931}"
fable-5-low,log_parsing,lp-zookeeper-02,1,93.4,5.85,688,247,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9931}"
fable-5-low,log_parsing,lp-zookeeper-02,2,93.4,5.833,688,247,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9931}"
fable-5-low,log_parsing,lp-zookeeper-03,0,100.0,4.599,425,157,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5-low,log_parsing,lp-zookeeper-03,1,100.0,4.601,425,157,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5-low,log_parsing,lp-zookeeper-03,2,100.0,4.692,425,157,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5-low,log_parsing,lp-linux-01,0,85.36,4.987,384,163,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
fable-5-low,log_parsing,lp-linux-01,1,85.36,6.301,384,153,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
fable-5-low,log_parsing,lp-linux-01,2,85.36,5.894,384,148,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
fable-5-low,log_parsing,lp-linux-02,0,69.49,4.985,565,242,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.8899}"
fable-5-low,log_parsing,lp-linux-02,1,69.49,5.709,565,242,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.8899}"
fable-5-low,log_parsing,lp-linux-02,2,69.49,6.239,565,242,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.8899}"
fable-5-low,log_parsing,lp-linux-03,0,92.86,4.919,381,161,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
fable-5-low,log_parsing,lp-linux-03,1,92.86,4.868,381,145,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
fable-5-low,log_parsing,lp-linux-03,2,92.86,4.135,381,145,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
fable-5-low,anomaly_detection,ad-bgl-01,0,78.26,6.323,524,122,True,,"{""precision"": 0.6429, ""recall"": 1.0, ""f1"": 0.7826}"
fable-5-low,anomaly_detection,ad-bgl-01,1,78.26,4.777,524,120,False,,"{""precision"": 0.6429, ""recall"": 1.0, ""f1"": 0.7826}"
fable-5-low,anomaly_detection,ad-bgl-01,2,78.26,6.708,524,113,False,,"{""precision"": 0.6429, ""recall"": 1.0, ""f1"": 0.7826}"
fable-5-low,anomaly_detection,ad-bgl-02,0,66.67,3.01,1322,31,False,,"{""precision"": 0.5, ""recall"": 1.0, ""f1"": 0.6667}"
fable-5-low,anomaly_detection,ad-bgl-02,1,50.0,4.473,1322,40,False,,"{""precision"": 0.3333, ""recall"": 1.0, ""f1"": 0.5}"
fable-5-low,anomaly_detection,ad-bgl-02,2,50.0,3.486,1322,40,False,,"{""precision"": 0.3333, ""recall"": 1.0, ""f1"": 0.5}"
fable-5-low,anomaly_detection,ad-bgl-03,0,66.67,3.702,1044,37,False,,"{""precision"": 0.5, ""recall"": 1.0, ""f1"": 0.6667}"
fable-5-low,anomaly_detection,ad-bgl-03,1,66.67,3.026,1044,37,False,,"{""precision"": 0.5, ""recall"": 1.0, ""f1"": 0.6667}"
fable-5-low,anomaly_detection,ad-bgl-03,2,66.67,4.879,1044,37,False,,"{""precision"": 0.5, ""recall"": 1.0, ""f1"": 0.6667}"
fable-5-low,anomaly_detection,ad-bgl-04,0,30.77,4.044,1193,46,False,,"{""precision"": 0.1818, ""recall"": 1.0, ""f1"": 0.3077}"
fable-5-low,anomaly_detection,ad-bgl-04,1,30.77,4.286,1193,46,False,,"{""precision"": 0.1818, ""recall"": 1.0, ""f1"": 0.3077}"
fable-5-low,anomaly_detection,ad-bgl-04,2,30.77,3.77,1193,46,False,,"{""precision"": 0.1818, ""recall"": 1.0, ""f1"": 0.3077}"
fable-5-low,anomaly_detection,ad-bgl-05,0,30.0,5.089,1339,198,False,,"{""precision"": 0.1765, ""recall"": 1.0, ""f1"": 0.3}"
fable-5-low,anomaly_detection,ad-bgl-05,1,30.0,5.7,1339,209,False,,"{""precision"": 0.1765, ""recall"": 1.0, ""f1"": 0.3}"
fable-5-low,anomaly_detection,ad-bgl-05,2,30.0,5.392,1339,175,False,,"{""precision"": 0.1765, ""recall"": 1.0, ""f1"": 0.3}"
fable-5-low,anomaly_detection,ad-bgl-06,0,0.0,3.597,852,22,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
fable-5-low,anomaly_detection,ad-bgl-06,1,0.0,3.572,852,22,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
fable-5-low,anomaly_detection,ad-bgl-06,2,0.0,4.729,852,22,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
fable-5-low,anomaly_detection,ad-syn-jvm,0,100.0,3.38,826,22,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5-low,anomaly_detection,ad-syn-jvm,1,100.0,3.959,826,22,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5-low,anomaly_detection,ad-syn-jvm,2,100.0,3.77,826,22,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5-low,anomaly_detection,ad-syn-auth,0,100.0,4.331,749,31,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5-low,anomaly_detection,ad-syn-auth,1,100.0,3.663,749,31,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5-low,anomaly_detection,ad-syn-auth,2,100.0,3.563,749,31,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5-low,anomaly_detection,ad-syn-deploy,0,80.0,3.819,827,22,False,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
fable-5-low,anomaly_detection,ad-syn-deploy,1,80.0,3.26,827,22,False,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
fable-5-low,anomaly_detection,ad-syn-deploy,2,80.0,3.998,827,22,False,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
fable-5-low,anomaly_detection,ad-syn-clean,0,100.0,2.776,748,14,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5-low,anomaly_detection,ad-syn-clean,1,100.0,3.357,748,14,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5-low,anomaly_detection,ad-syn-clean,2,100.0,3.177,748,14,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5-low,anomaly_detection,ad-syn-silent,0,100.0,3.605,718,22,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5-low,anomaly_detection,ad-syn-silent,1,100.0,4.339,718,22,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5-low,anomaly_detection,ad-syn-silent,2,100.0,3.882,718,22,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5-low,pattern_correlation,pc-001-redis-cascade,0,60.0,8.06,750,378,False,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.5}"
fable-5-low,pattern_correlation,pc-001-redis-cascade,1,60.0,7.703,750,383,False,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.5}"
fable-5-low,pattern_correlation,pc-001-redis-cascade,2,60.0,6.694,750,377,False,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.5}"
fable-5-low,pattern_correlation,pc-002-dns-retry-storm,0,80.0,8.289,820,434,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
fable-5-low,pattern_correlation,pc-002-dns-retry-storm,1,80.0,6.921,820,436,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
fable-5-low,pattern_correlation,pc-002-dns-retry-storm,2,80.0,7.31,820,461,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
fable-5-low,pattern_correlation,pc-003-migration-locks,0,80.0,8.789,790,388,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
fable-5-low,pattern_correlation,pc-003-migration-locks,1,80.0,6.84,790,367,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
fable-5-low,pattern_correlation,pc-003-migration-locks,2,80.0,7.314,790,400,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
fable-5-low,pattern_correlation,pc-004-mtls-cert,0,80.0,7.364,814,436,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
fable-5-low,pattern_correlation,pc-004-mtls-cert,1,100.0,6.754,814,395,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
fable-5-low,pattern_correlation,pc-004-mtls-cert,2,100.0,7.255,814,449,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
fable-5-low,pattern_correlation,pc-005-noisy-neighbor,0,60.0,9.737,775,455,False,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.5}"
fable-5-low,pattern_correlation,pc-005-noisy-neighbor,1,60.0,7.266,775,462,False,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.5}"
fable-5-low,pattern_correlation,pc-005-noisy-neighbor,2,60.0,7.11,775,427,False,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.5}"
fable-5-low,metrics_timeseries,ts-cpu-offpeak-spike,0,100.0,3.556,686,22,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5-low,metrics_timeseries,ts-cpu-offpeak-spike,1,100.0,4.076,686,22,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5-low,metrics_timeseries,ts-cpu-offpeak-spike,2,100.0,3.205,686,22,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5-low,metrics_timeseries,ts-latency-shift,0,100.0,8.329,688,43,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5-low,metrics_timeseries,ts-latency-shift,1,100.0,5.084,688,43,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5-low,metrics_timeseries,ts-latency-shift,2,100.0,5.044,688,43,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5-low,metrics_timeseries,ts-rps-dip,0,100.0,3.065,722,19,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5-low,metrics_timeseries,ts-rps-dip,1,100.0,4.552,722,19,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5-low,metrics_timeseries,ts-rps-dip,2,100.0,3.376,722,19,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5-low,metrics_timeseries,ts-mem-creep,0,100.0,3.447,685,55,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5-low,metrics_timeseries,ts-mem-creep,1,100.0,3.946,685,71,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5-low,metrics_timeseries,ts-mem-creep,2,100.0,3.132,685,55,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5-low,metrics_timeseries,ts-err-rate-burst,0,100.0,4.925,687,25,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5-low,metrics_timeseries,ts-err-rate-burst,1,100.0,3.891,687,25,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5-low,metrics_timeseries,ts-err-rate-burst,2,100.0,3.676,687,25,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5-low,metrics_timeseries,ts-disk-io-clean,0,100.0,3.386,685,40,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5-low,metrics_timeseries,ts-disk-io-clean,1,100.0,3.885,685,37,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5-low,metrics_timeseries,ts-disk-io-clean,2,100.0,4.275,685,41,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5-low,metrics_timeseries,ts-queue-spike,0,100.0,3.509,685,19,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5-low,metrics_timeseries,ts-queue-spike,1,100.0,4.403,685,19,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5-low,metrics_timeseries,ts-queue-spike,2,100.0,4.367,685,19,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5-low,metrics_timeseries,ts-conn-drop,0,100.0,4.382,777,22,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5-low,metrics_timeseries,ts-conn-drop,1,100.0,3.835,777,22,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5-low,metrics_timeseries,ts-conn-drop,2,100.0,5.013,777,22,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5-low,metrics_timeseries,ts-temp-clean,0,100.0,3.589,690,38,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5-low,metrics_timeseries,ts-temp-clean,1,100.0,3.345,690,38,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5-low,metrics_timeseries,ts-temp-clean,2,100.0,3.492,690,42,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5-low,metrics_timeseries,ts-p50-slow-shift,0,100.0,4.342,688,77,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5-low,metrics_timeseries,ts-p50-slow-shift,1,100.0,5.046,688,80,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5-low,metrics_timeseries,ts-p50-slow-shift,2,100.0,6.184,688,81,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5-low,root_cause,rc-001-pool-leak,0,73.57,8.703,860,228,False,,"{""rouge_l_summary"": 0.4741, ""rouge_1_root_cause"": 0.963, ""keyword_recall"": 0.8571}"
fable-5-low,root_cause,rc-001-pool-leak,1,73.62,6.857,860,229,False,,"{""rouge_l_summary"": 0.5185, ""rouge_1_root_cause"": 0.9057, ""keyword_recall"": 0.8571}"
fable-5-low,root_cause,rc-001-pool-leak,2,72.72,8.133,860,222,False,,"{""rouge_l_summary"": 0.5116, ""rouge_1_root_cause"": 0.8846, ""keyword_recall"": 0.8571}"
fable-5-low,root_cause,rc-002-cert-expiry,0,61.43,5.688,798,227,False,,"{""rouge_l_summary"": 0.3571, ""rouge_1_root_cause"": 0.5714, ""keyword_recall"": 1.0}"
fable-5-low,root_cause,rc-002-cert-expiry,1,70.8,6.641,798,239,False,,"{""rouge_l_summary"": 0.5379, ""rouge_1_root_cause"": 0.6429, ""keyword_recall"": 1.0}"
fable-5-low,root_cause,rc-002-cert-expiry,2,55.57,6.958,798,266,False,,"{""rouge_l_summary"": 0.2911, ""rouge_1_root_cause"": 0.6071, ""keyword_recall"": 0.8571}"
fable-5-low,root_cause,rc-003-retention-disk-full,0,60.35,6.506,934,266,False,,"{""rouge_l_summary"": 0.5062, ""rouge_1_root_cause"": 0.7119, ""keyword_recall"": 0.625}"
