model,category,case_id,run_index,score,latency_s,input_tokens,output_tokens,cached,error,refused,metrics
fable-5,metrics_timeseries,ts-err-rate-burst,0,100.0,4.239,687.0,66.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-err-rate-burst,1,100.0,4.417,687.0,64.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-err-rate-burst,2,100.0,5.474,687.0,66.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-disk-io-clean,0,100.0,6.364,685.0,189.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-disk-io-clean,1,100.0,6.92,685.0,182.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-disk-io-clean,2,100.0,5.568,685.0,136.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-queue-spike,0,100.0,4.083,685.0,44.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-queue-spike,1,100.0,4.9,685.0,44.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-queue-spike,2,100.0,4.903,685.0,44.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-conn-drop,0,100.0,4.423,777.0,55.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-conn-drop,1,100.0,4.577,777.0,55.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-conn-drop,2,100.0,4.938,777.0,55.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-temp-clean,0,100.0,4.837,690.0,133.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-temp-clean,1,100.0,5.156,690.0,114.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-temp-clean,2,100.0,5.828,690.0,98.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-p50-slow-shift,0,100.0,4.874,688.0,122.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-p50-slow-shift,1,100.0,6.24,688.0,114.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-p50-slow-shift,2,100.0,5.772,688.0,117.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-latency-inband-peak,0,0.0,0.0,,,False,,cyber,{}
fable-5,metrics_timeseries,ts-latency-inband-peak,1,0.0,0.0,,,False,,cyber,{}
fable-5,metrics_timeseries,ts-latency-inband-peak,2,0.0,0.0,,,False,,cyber,{}
fable-5,metrics_timeseries,ts-rps-weekend-dip,0,11.11,9.409,1046.0,439.0,True,,,"{""precision"": 0.0588, ""recall"": 1.0, ""f1"": 0.1111}"
fable-5,metrics_timeseries,ts-rps-weekend-dip,1,11.11,8.458,1046.0,414.0,True,,,"{""precision"": 0.0588, ""recall"": 1.0, ""f1"": 0.1111}"
fable-5,metrics_timeseries,ts-rps-weekend-dip,2,11.11,8.619,1046.0,439.0,False,,,"{""precision"": 0.0588, ""recall"": 1.0, ""f1"": 0.1111}"
fable-5,metrics_timeseries,ts-cpu-flatline,0,0.0,0.0,,,False,,cyber,{}
fable-5,metrics_timeseries,ts-cpu-flatline,1,0.0,0.0,,,False,,cyber,{}
fable-5,metrics_timeseries,ts-cpu-flatline,2,0.0,0.0,,,False,,cyber,{}
fable-5,metrics_timeseries,ts-bytes-counter-wrap,0,0.0,0.0,,,False,,cyber,{}
fable-5,metrics_timeseries,ts-bytes-counter-wrap,1,0.0,0.0,,,False,,cyber,{}
fable-5,metrics_timeseries,ts-bytes-counter-wrap,2,0.0,0.0,,,False,,cyber,{}
fable-5,metrics_timeseries,ts-mem-slow-ramp,0,28.57,6.791,685.0,204.0,True,,,"{""precision"": 1.0, ""recall"": 0.1667, ""f1"": 0.2857}"
fable-5,metrics_timeseries,ts-mem-slow-ramp,1,28.57,7.95,685.0,223.0,True,,,"{""precision"": 1.0, ""recall"": 0.1667, ""f1"": 0.2857}"
fable-5,metrics_timeseries,ts-mem-slow-ramp,2,28.57,7.714,685.0,230.0,True,,,"{""precision"": 1.0, ""recall"": 0.1667, ""f1"": 0.2857}"
fable-5,metrics_timeseries,ts-latency-growing-amp,0,100.0,6.144,688.0,84.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-latency-growing-amp,1,100.0,4.554,688.0,91.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-latency-growing-amp,2,100.0,5.879,688.0,120.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-cpu-peak-clean,0,0.0,5.495,686.0,55.0,True,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
fable-5,metrics_timeseries,ts-cpu-peak-clean,1,0.0,6.795,686.0,43.0,True,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
fable-5,metrics_timeseries,ts-cpu-peak-clean,2,0.0,5.993,686.0,58.0,True,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
fable-5,metrics_timeseries,ts-rps-held-then-dip,0,0.0,8.752,726.0,316.0,True,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
fable-5,metrics_timeseries,ts-rps-held-then-dip,1,16.67,29.244,726.0,1965.0,False,,,"{""precision"": 0.1111, ""recall"": 0.3333, ""f1"": 0.1667}"
fable-5,metrics_timeseries,ts-rps-held-then-dip,2,0.0,12.163,726.0,597.0,False,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
fable-5,pattern_correlation,pc-001-redis-cascade,0,60.0,10.903,750.0,726.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.0}"
fable-5,pattern_correlation,pc-001-redis-cascade,1,40.0,10.156,750.0,607.0,True,,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.0}"
fable-5,pattern_correlation,pc-001-redis-cascade,2,60.0,9.065,750.0,541.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.0}"
fable-5,pattern_correlation,pc-002-dns-retry-storm,0,80.0,9.658,820.0,739.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
fable-5,pattern_correlation,pc-002-dns-retry-storm,1,80.0,10.354,820.0,752.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
fable-5,pattern_correlation,pc-002-dns-retry-storm,2,80.0,8.614,820.0,582.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
fable-5,pattern_correlation,pc-003-migration-locks,0,100.0,10.346,790.0,564.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
fable-5,pattern_correlation,pc-003-migration-locks,1,100.0,13.203,790.0,633.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
fable-5,pattern_correlation,pc-003-migration-locks,2,80.0,11.898,790.0,576.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
fable-5,pattern_correlation,pc-004-mtls-cert,0,100.0,10.35,814.0,694.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
fable-5,pattern_correlation,pc-004-mtls-cert,1,100.0,142.154,814.0,888.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
fable-5,pattern_correlation,pc-004-mtls-cert,2,100.0,11.057,814.0,720.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
fable-5,pattern_correlation,pc-005-noisy-neighbor,0,60.0,20.179,775.0,794.0,True,,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.5}"
fable-5,pattern_correlation,pc-005-noisy-neighbor,1,60.0,15.002,775.0,943.0,True,,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.5}"
fable-5,pattern_correlation,pc-005-noisy-neighbor,2,60.0,10.342,775.0,747.0,True,,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.5}"
fable-5,pattern_correlation,pc-006-vacuum-common-cause,0,0.0,0.0,,,False,,cyber,{}
fable-5,pattern_correlation,pc-006-vacuum-common-cause,1,0.0,0.0,,,False,,cyber,{}
fable-5,pattern_correlation,pc-006-vacuum-common-cause,2,0.0,0.0,,,False,,cyber,{}
fable-5,pattern_correlation,pc-007-lb-timeout-not-retries,0,100.0,15.566,729.0,1003.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
fable-5,pattern_correlation,pc-007-lb-timeout-not-retries,1,100.0,11.363,729.0,741.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
fable-5,pattern_correlation,pc-007-lb-timeout-not-retries,2,100.0,11.289,729.0,739.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
fable-5,pattern_correlation,pc-008-decoy-deploy,0,100.0,13.009,727.0,801.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
fable-5,pattern_correlation,pc-008-decoy-deploy,1,0.0,0.0,,,False,,cyber,{}
fable-5,pattern_correlation,pc-008-decoy-deploy,2,0.0,0.0,,,False,,cyber,{}
fable-5,pattern_correlation,pc-009-thundering-herd,0,0.0,0.0,,,False,,cyber,{}
fable-5,pattern_correlation,pc-009-thundering-herd,1,0.0,0.0,,,False,,cyber,{}
fable-5,pattern_correlation,pc-009-thundering-herd,2,0.0,0.0,,,False,,cyber,{}
fable-5,pattern_correlation,pc-010-missing-middle-stampede,0,80.0,12.043,702.0,652.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
fable-5,pattern_correlation,pc-010-missing-middle-stampede,1,80.0,10.615,702.0,660.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
fable-5,pattern_correlation,pc-010-missing-middle-stampede,2,80.0,11.305,702.0,635.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
fable-5,root_cause,rc-001-pool-leak,0,69.07,6.927,860.0,279.0,True,,,"{""rouge_l_summary"": 0.4048, ""rouge_1_root_cause"": 0.9057, ""keyword_recall"": 0.8571}"
fable-5,root_cause,rc-001-pool-leak,1,69.36,8.327,860.0,298.0,True,,,"{""rouge_l_summary"": 0.3822, ""rouge_1_root_cause"": 0.9455, ""keyword_recall"": 0.8571}"
fable-5,root_cause,rc-001-pool-leak,2,70.89,8.184,860.0,251.0,True,,,"{""rouge_l_summary"": 0.4476, ""rouge_1_root_cause"": 0.9091, ""keyword_recall"": 0.8571}"
fable-5,root_cause,rc-002-cert-expiry,0,60.38,7.067,798.0,284.0,True,,,"{""rouge_l_summary"": 0.3827, ""rouge_1_root_cause"": 0.6452, ""keyword_recall"": 0.8571}"
fable-5,root_cause,rc-002-cert-expiry,1,63.59,6.89,798.0,297.0,True,,,"{""rouge_l_summary"": 0.3558, ""rouge_1_root_cause"": 0.6452, ""keyword_recall"": 1.0}"
fable-5,root_cause,rc-002-cert-expiry,2,54.13,7.695,798.0,256.0,True,,,"{""rouge_l_summary"": 0.36, ""rouge_1_root_cause"": 0.6102, ""keyword_recall"": 0.7143}"
fable-5,root_cause,rc-003-retention-disk-full,0,56.38,6.886,934.0,285.0,True,,,"{""rouge_l_summary"": 0.3815, ""rouge_1_root_cause"": 0.6207, ""keyword_recall"": 0.75}"
fable-5,root_cause,rc-003-retention-disk-full,1,54.59,7.09,934.0,335.0,True,,,"{""rouge_l_summary"": 0.3795, ""rouge_1_root_cause"": 0.6885, ""keyword_recall"": 0.625}"
fable-5,root_cause,rc-003-retention-disk-full,2,53.58,7.293,934.0,311.0,True,,,"{""rouge_l_summary"": 0.3626, ""rouge_1_root_cause"": 0.6774, ""keyword_recall"": 0.625}"
fable-5,root_cause,rc-004-debug-flag-cpu,0,56.81,6.948,766.0,285.0,True,,,"{""rouge_l_summary"": 0.3929, ""rouge_1_root_cause"": 0.6557, ""keyword_recall"": 0.7143}"
fable-5,root_cause,rc-004-debug-flag-cpu,1,56.78,7.045,766.0,309.0,True,,,"{""rouge_l_summary"": 0.4, ""rouge_1_root_cause"": 0.6452, ""keyword_recall"": 0.7143}"
fable-5,root_cause,rc-004-debug-flag-cpu,2,57.41,6.866,766.0,285.0,True,,,"{""rouge_l_summary"": 0.3758, ""rouge_1_root_cause"": 0.6984, ""keyword_recall"": 0.7143}"
fable-5,root_cause,rc-005-clock-skew,0,61.68,7.669,816.0,346.0,True,,,"{""rouge_l_summary"": 0.4398, ""rouge_1_root_cause"": 0.5946, ""keyword_recall"": 0.875}"
fable-5,root_cause,rc-005-clock-skew,1,61.57,7.722,816.0,317.0,True,,,"{""rouge_l_summary"": 0.5028, ""rouge_1_root_cause"": 0.507, ""keyword_recall"": 0.875}"
fable-5,root_cause,rc-005-clock-skew,2,58.45,8.261,816.0,353.0,True,,,"{""rouge_l_summary"": 0.4694, ""rouge_1_root_cause"": 0.4474, ""keyword_recall"": 0.875}"
fable-5,root_cause,rc-006-dashboard-timezone,0,0.0,0.0,,,False,,cyber,{}
fable-5,root_cause,rc-006-dashboard-timezone,1,0.0,0.0,,,False,,cyber,{}
fable-5,root_cause,rc-006-dashboard-timezone,2,0.0,0.0,,,False,,cyber,{}
fable-5,root_cause,rc-007-flag-default-on-restart,0,0.0,0.0,,,False,,cyber,{}
fable-5,root_cause,rc-007-flag-default-on-restart,1,0.0,0.0,,,False,,cyber,{}
fable-5,root_cause,rc-007-flag-default-on-restart,2,0.0,0.0,,,False,,cyber,{}
fable-5,root_cause,rc-008-noisy-neighbor-batch,0,54.24,7.082,715.0,383.0,True,,,"{""rouge_l_summary"": 0.3209, ""rouge_1_root_cause"": 0.5231, ""keyword_recall"": 0.8571}"
fable-5,root_cause,rc-008-noisy-neighbor-batch,1,52.68,7.164,715.0,363.0,True,,,"{""rouge_l_summary"": 0.3249, ""rouge_1_root_cause"": 0.4658, ""keyword_recall"": 0.8571}"
fable-5,root_cause,rc-008-noisy-neighbor-batch,2,53.56,6.22,715.0,325.0,True,,,"{""rouge_l_summary"": 0.3152, ""rouge_1_root_cause"": 0.5079, ""keyword_recall"": 0.8571}"
fable-5,root_cause,rc-009-az-failure-retries,0,51.69,8.441,702.0,332.0,True,,,"{""rouge_l_summary"": 0.2857, ""rouge_1_root_cause"": 0.4848, ""keyword_recall"": 0.8571}"
fable-5,root_cause,rc-009-az-failure-retries,1,48.47,9.17,702.0,337.0,True,,,"{""rouge_l_summary"": 0.26, ""rouge_1_root_cause"": 0.4118, ""keyword_recall"": 0.8571}"
fable-5,root_cause,rc-009-az-failure-retries,2,49.26,9.13,702.0,372.0,True,,,"{""rouge_l_summary"": 0.25, ""rouge_1_root_cause"": 0.4516, ""keyword_recall"": 0.8571}"
fable-5,root_cause,rc-010-rollback-did-not-help,0,0.0,0.0,,,False,,cyber,{}
fable-5,root_cause,rc-010-rollback-did-not-help,1,0.0,0.0,,,False,,cyber,{}
fable-5,root_cause,rc-010-rollback-did-not-help,2,0.0,0.0,,,False,,cyber,{}
fable-5-low,log_parsing,lp-hdfs-01,0,100.0,6.266,606.0,246.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5-low,log_parsing,lp-hdfs-01,1,100.0,5.091,606.0,246.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5-low,log_parsing,lp-hdfs-01,2,100.0,16.168,606.0,246.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5-low,log_parsing,lp-hdfs-02,0,100.0,9.141,604.0,251.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5-low,log_parsing,lp-hdfs-02,1,100.0,5.836,604.0,251.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5-low,log_parsing,lp-hdfs-02,2,100.0,6.678,604.0,251.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5-low,log_parsing,lp-hdfs-03,0,100.0,5.537,575.0,233.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5-low,log_parsing,lp-hdfs-03,1,100.0,5.512,575.0,233.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5-low,log_parsing,lp-hdfs-03,2,100.0,6.198,575.0,233.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5-low,log_parsing,lp-bgl-01,0,93.06,5.665,489.0,236.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9861}"
fable-5-low,log_parsing,lp-bgl-01,1,93.06,5.406,489.0,225.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9861}"
fable-5-low,log_parsing,lp-bgl-01,2,93.06,6.061,489.0,225.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9861}"
fable-5-low,log_parsing,lp-bgl-02,0,100.0,4.968,499.0,208.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5-low,log_parsing,lp-bgl-02,1,100.0,7.921,499.0,208.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5-low,log_parsing,lp-bgl-02,2,100.0,5.296,499.0,208.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5-low,log_parsing,lp-bgl-03,0,100.0,5.982,573.0,353.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5-low,log_parsing,lp-bgl-03,1,100.0,7.124,573.0,353.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5-low,log_parsing,lp-bgl-03,2,100.0,6.083,573.0,353.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5-low,log_parsing,lp-openssh-01,0,86.02,5.373,457.0,223.0,True,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
fable-5-low,log_parsing,lp-openssh-01,1,72.26,6.223,457.0,221.0,True,,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9452}"
fable-5-low,log_parsing,lp-openssh-01,2,72.26,5.444,457.0,221.0,True,,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9452}"
fable-5-low,log_parsing,lp-openssh-02,0,93.52,5.634,497.0,262.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9954}"
fable-5-low,log_parsing,lp-openssh-02,1,86.75,6.608,497.0,264.0,True,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.985}"
fable-5-low,log_parsing,lp-openssh-02,2,86.75,6.411,497.0,264.0,True,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.985}"
fable-5-low,log_parsing,lp-openssh-03,0,72.69,5.511,542.0,290.0,True,,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9537}"
fable-5-low,log_parsing,lp-openssh-03,1,72.69,6.422,542.0,290.0,True,,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9537}"
fable-5-low,log_parsing,lp-openssh-03,2,72.69,5.502,542.0,290.0,True,,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9537}"
fable-5-low,log_parsing,lp-zookeeper-01,0,92.97,5.163,464.0,218.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9844}"
fable-5-low,log_parsing,lp-zookeeper-01,1,92.97,5.531,464.0,218.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9844}"
fable-5-low,log_parsing,lp-zookeeper-01,2,92.97,6.532,464.0,218.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9844}"
fable-5-low,log_parsing,lp-zookeeper-02,0,93.4,5.937,688.0,215.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9931}"
fable-5-low,log_parsing,lp-zookeeper-02,1,93.4,5.85,688.0,247.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9931}"
fable-5-low,log_parsing,lp-zookeeper-02,2,93.4,5.833,688.0,247.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9931}"
fable-5-low,log_parsing,lp-zookeeper-03,0,100.0,4.599,425.0,157.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5-low,log_parsing,lp-zookeeper-03,1,100.0,4.601,425.0,157.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5-low,log_parsing,lp-zookeeper-03,2,100.0,4.692,425.0,157.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5-low,log_parsing,lp-linux-01,0,85.36,4.987,384.0,163.0,True,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
fable-5-low,log_parsing,lp-linux-01,1,85.36,6.301,384.0,153.0,True,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
fable-5-low,log_parsing,lp-linux-01,2,85.36,5.894,384.0,148.0,True,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
fable-5-low,log_parsing,lp-linux-02,0,69.49,4.985,565.0,242.0,True,,,"{""template_accuracy"": 0.5, ""token_f1"": 0.8899}"
fable-5-low,log_parsing,lp-linux-02,1,69.49,5.709,565.0,242.0,True,,,"{""template_accuracy"": 0.5, ""token_f1"": 0.8899}"
fable-5-low,log_parsing,lp-linux-02,2,69.49,6.239,565.0,242.0,True,,,"{""template_accuracy"": 0.5, ""token_f1"": 0.8899}"
fable-5-low,log_parsing,lp-linux-03,0,92.86,4.919,381.0,161.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
fable-5-low,log_parsing,lp-linux-03,1,92.86,4.868,381.0,145.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
fable-5-low,log_parsing,lp-linux-03,2,92.86,4.135,381.0,145.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
fable-5-low,anomaly_detection,ad-bgl-01,0,78.26,6.323,524.0,122.0,True,,,"{""precision"": 0.6429, ""recall"": 1.0, ""f1"": 0.7826}"
fable-5-low,anomaly_detection,ad-bgl-01,1,78.26,4.777,524.0,120.0,False,,,"{""precision"": 0.6429, ""recall"": 1.0, ""f1"": 0.7826}"
fable-5-low,anomaly_detection,ad-bgl-01,2,78.26,6.708,524.0,113.0,False,,,"{""precision"": 0.6429, ""recall"": 1.0, ""f1"": 0.7826}"
fable-5-low,anomaly_detection,ad-bgl-02,0,66.67,3.01,1322.0,31.0,False,,,"{""precision"": 0.5, ""recall"": 1.0, ""f1"": 0.6667}"
fable-5-low,anomaly_detection,ad-bgl-02,1,50.0,4.473,1322.0,40.0,False,,,"{""precision"": 0.3333, ""recall"": 1.0, ""f1"": 0.5}"
fable-5-low,anomaly_detection,ad-bgl-02,2,50.0,3.486,1322.0,40.0,False,,,"{""precision"": 0.3333, ""recall"": 1.0, ""f1"": 0.5}"
fable-5-low,anomaly_detection,ad-bgl-03,0,66.67,3.702,1044.0,37.0,False,,,"{""precision"": 0.5, ""recall"": 1.0, ""f1"": 0.6667}"
fable-5-low,anomaly_detection,ad-bgl-03,1,66.67,3.026,1044.0,37.0,False,,,"{""precision"": 0.5, ""recall"": 1.0, ""f1"": 0.6667}"
fable-5-low,anomaly_detection,ad-bgl-03,2,66.67,4.879,1044.0,37.0,False,,,"{""precision"": 0.5, ""recall"": 1.0, ""f1"": 0.6667}"
fable-5-low,anomaly_detection,ad-bgl-04,0,30.77,4.044,1193.0,46.0,False,,,"{""precision"": 0.1818, ""recall"": 1.0, ""f1"": 0.3077}"
fable-5-low,anomaly_detection,ad-bgl-04,1,30.77,4.286,1193.0,46.0,False,,,"{""precision"": 0.1818, ""recall"": 1.0, ""f1"": 0.3077}"
fable-5-low,anomaly_detection,ad-bgl-04,2,30.77,3.77,1193.0,46.0,False,,,"{""precision"": 0.1818, ""recall"": 1.0, ""f1"": 0.3077}"
fable-5-low,anomaly_detection,ad-bgl-05,0,30.0,5.089,1339.0,198.0,False,,,"{""precision"": 0.1765, ""recall"": 1.0, ""f1"": 0.3}"
fable-5-low,anomaly_detection,ad-bgl-05,1,30.0,5.7,1339.0,209.0,False,,,"{""precision"": 0.1765, ""recall"": 1.0, ""f1"": 0.3}"
fable-5-low,anomaly_detection,ad-bgl-05,2,30.0,5.392,1339.0,175.0,False,,,"{""precision"": 0.1765, ""recall"": 1.0, ""f1"": 0.3}"
fable-5-low,anomaly_detection,ad-bgl-06,0,0.0,3.597,852.0,22.0,False,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
fable-5-low,anomaly_detection,ad-bgl-06,1,0.0,3.572,852.0,22.0,False,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
fable-5-low,anomaly_detection,ad-bgl-06,2,0.0,4.729,852.0,22.0,False,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
fable-5-low,anomaly_detection,ad-syn-jvm,0,100.0,3.38,826.0,22.0,False,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5-low,anomaly_detection,ad-syn-jvm,1,100.0,3.959,826.0,22.0,False,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5-low,anomaly_detection,ad-syn-jvm,2,100.0,3.77,826.0,22.0,False,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5-low,anomaly_detection,ad-syn-auth,0,100.0,4.331,749.0,31.0,False,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5-low,anomaly_detection,ad-syn-auth,1,100.0,3.663,749.0,31.0,False,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5-low,anomaly_detection,ad-syn-auth,2,100.0,3.563,749.0,31.0,False,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5-low,anomaly_detection,ad-syn-deploy,0,80.0,3.819,827.0,22.0,False,,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
fable-5-low,anomaly_detection,ad-syn-deploy,1,80.0,3.26,827.0,22.0,False,,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
fable-5-low,anomaly_detection,ad-syn-deploy,2,80.0,3.998,827.0,22.0,False,,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
fable-5-low,anomaly_detection,ad-syn-clean,0,100.0,2.776,748.0,14.0,False,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5-low,anomaly_detection,ad-syn-clean,1,100.0,3.357,748.0,14.0,False,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5-low,anomaly_detection,ad-syn-clean,2,100.0,3.177,748.0,14.0,False,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
