model,category,case_id,run_index,score,latency_s,input_tokens,output_tokens,cached,error,refused,metrics
fable-5-low,code_generation,interval_merge_python,2,100.0,3.038,372.0,180.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 28.7278, ""code_size_bytes"": 420, ""errors"": 0}"
fable-5-low,code_generation,interval_merge_typescript,0,100.0,4.662,355.0,240.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 771.3178, ""code_size_bytes"": 514, ""errors"": 0}"
fable-5-low,code_generation,interval_merge_typescript,1,100.0,4.99,355.0,240.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 773.093, ""code_size_bytes"": 514, ""errors"": 0}"
fable-5-low,code_generation,interval_merge_typescript,2,100.0,4.607,355.0,240.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 778.4556, ""code_size_bytes"": 514, ""errors"": 0}"
fable-5-low,code_generation,interval_merge_go,0,100.0,5.788,359.0,417.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 438.8095, ""code_size_bytes"": 592, ""errors"": 0}"
fable-5-low,code_generation,interval_merge_go,1,100.0,6.631,359.0,417.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 438.8896, ""code_size_bytes"": 592, ""errors"": 0}"
fable-5-low,code_generation,interval_merge_go,2,100.0,6.023,359.0,417.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 436.1694, ""code_size_bytes"": 592, ""errors"": 0}"
fable-5-low,code_generation,interval_merge_rust,0,100.0,5.078,386.0,264.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 288.0959, ""code_size_bytes"": 565, ""errors"": 0}"
fable-5-low,code_generation,interval_merge_rust,1,100.0,4.757,386.0,208.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 279.2865, ""code_size_bytes"": 481, ""errors"": 0}"
fable-5-low,code_generation,interval_merge_rust,2,100.0,6.62,386.0,205.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 286.8216, ""code_size_bytes"": 464, ""errors"": 0}"
fable-5-low,code_generation,rate_limiter_python,0,85.0,4.608,444.0,232.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 35.9187, ""code_size_bytes"": 586, ""errors"": 1}"
fable-5-low,code_generation,rate_limiter_python,1,85.0,5.028,444.0,230.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 28.4932, ""code_size_bytes"": 579, ""errors"": 1}"
fable-5-low,code_generation,rate_limiter_python,2,85.0,4.817,444.0,232.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 29.8658, ""code_size_bytes"": 586, ""errors"": 1}"
fable-5-low,code_generation,rate_limiter_typescript,0,85.0,4.039,468.0,322.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 913.9336, ""code_size_bytes"": 782, ""errors"": 1}"
fable-5-low,code_generation,rate_limiter_typescript,1,85.0,3.54,468.0,295.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 776.2975, ""code_size_bytes"": 691, ""errors"": 1}"
fable-5-low,code_generation,rate_limiter_typescript,2,85.0,4.168,468.0,324.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 776.3048, ""code_size_bytes"": 783, ""errors"": 1}"
fable-5-low,code_generation,rate_limiter_go,0,85.0,5.888,488.0,403.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 447.3426, ""code_size_bytes"": 645, ""errors"": 1}"
fable-5-low,code_generation,rate_limiter_go,1,85.0,5.771,488.0,403.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 438.5978, ""code_size_bytes"": 645, ""errors"": 1}"
fable-5-low,code_generation,rate_limiter_go,2,85.0,5.814,488.0,403.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 438.934, ""code_size_bytes"": 645, ""errors"": 1}"
fable-5-low,code_generation,rate_limiter_rust,0,20.0,5.143,497.0,501.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 4, ""runtime_ms"": 43.4213, ""code_size_bytes"": 1085, ""errors"": 1}"
fable-5-low,code_generation,rate_limiter_rust,1,20.0,5.58,497.0,558.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 4, ""runtime_ms"": 40.789, ""code_size_bytes"": 1201, ""errors"": 1}"
fable-5-low,code_generation,rate_limiter_rust,2,20.0,5.59,497.0,536.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 4, ""runtime_ms"": 42.2353, ""code_size_bytes"": 1144, ""errors"": 1}"
fable-5-low,code_generation,config_overlay_python,0,100.0,4.862,420.0,151.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 30.5092, ""code_size_bytes"": 364, ""errors"": 0}"
fable-5-low,code_generation,config_overlay_python,1,100.0,5.569,420.0,279.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 29.3607, ""code_size_bytes"": 637, ""errors"": 0}"
fable-5-low,code_generation,config_overlay_python,2,100.0,4.761,420.0,151.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 31.1413, ""code_size_bytes"": 364, ""errors"": 0}"
fable-5-low,code_generation,config_overlay_typescript,0,100.0,7.387,405.0,453.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 763.5339, ""code_size_bytes"": 1001, ""errors"": 0}"
fable-5-low,code_generation,config_overlay_typescript,1,100.0,6.441,405.0,444.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 806.8178, ""code_size_bytes"": 962, ""errors"": 0}"
fable-5-low,code_generation,config_overlay_typescript,2,100.0,7.104,405.0,429.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 770.4795, ""code_size_bytes"": 884, ""errors"": 0}"
fable-5-low,code_generation,config_overlay_go,0,100.0,7.947,481.0,630.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 439.1278, ""code_size_bytes"": 979, ""errors"": 0}"
fable-5-low,code_generation,config_overlay_go,1,100.0,8.18,481.0,628.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 437.4197, ""code_size_bytes"": 983, ""errors"": 0}"
fable-5-low,code_generation,config_overlay_go,2,100.0,7.651,481.0,615.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 441.6194, ""code_size_bytes"": 958, ""errors"": 0}"
fable-5-low,code_generation,config_overlay_rust,0,20.0,5.626,478.0,265.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 7, ""runtime_ms"": 48.9525, ""code_size_bytes"": 699, ""errors"": 1}"
fable-5-low,code_generation,config_overlay_rust,1,20.0,5.49,478.0,250.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 7, ""runtime_ms"": 38.6215, ""code_size_bytes"": 652, ""errors"": 1}"
fable-5-low,code_generation,config_overlay_rust,2,20.0,5.674,478.0,265.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 7, ""runtime_ms"": 41.4204, ""code_size_bytes"": 699, ""errors"": 1}"
fable-5-low,code_generation,lru_cache_python,0,100.0,4.753,463.0,270.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 31.495, ""code_size_bytes"": 674, ""errors"": 0}"
fable-5-low,code_generation,lru_cache_python,1,100.0,5.906,463.0,260.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 30.5687, ""code_size_bytes"": 674, ""errors"": 0}"
fable-5-low,code_generation,lru_cache_python,2,100.0,4.793,463.0,270.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 28.9711, ""code_size_bytes"": 674, ""errors"": 0}"
fable-5-low,code_generation,lru_cache_typescript,0,100.0,5.45,450.0,332.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 778.2935, ""code_size_bytes"": 834, ""errors"": 0}"
fable-5-low,code_generation,lru_cache_typescript,1,100.0,5.738,450.0,344.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 770.0787, ""code_size_bytes"": 858, ""errors"": 0}"
fable-5-low,code_generation,lru_cache_typescript,2,100.0,5.917,450.0,371.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 770.0184, ""code_size_bytes"": 960, ""errors"": 0}"
fable-5-low,code_generation,lru_cache_go,0,100.0,7.305,500.0,584.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 458.3105, ""code_size_bytes"": 901, ""errors"": 0}"
fable-5-low,code_generation,lru_cache_go,1,100.0,7.593,500.0,584.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 446.729, ""code_size_bytes"": 901, ""errors"": 0}"
fable-5-low,code_generation,lru_cache_go,2,100.0,7.438,500.0,591.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 444.7545, ""code_size_bytes"": 909, ""errors"": 0}"
fable-5-low,code_generation,lru_cache_rust,0,16.34,13.778,523.0,1550.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.6339, ""tests_passed"": 0, ""tests_failed"": 4, ""runtime_ms"": 49.2812, ""code_size_bytes"": 3155, ""errors"": 1}"
fable-5-low,code_generation,lru_cache_rust,1,18.33,11.613,523.0,1218.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.833, ""tests_passed"": 0, ""tests_failed"": 4, ""runtime_ms"": 44.4003, ""code_size_bytes"": 2401, ""errors"": 1}"
fable-5-low,code_generation,lru_cache_rust,2,16.28,15.137,523.0,1656.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.6283, ""tests_passed"": 0, ""tests_failed"": 4, ""runtime_ms"": 45.9511, ""code_size_bytes"": 3183, ""errors"": 1}"
fable-5-low,code_generation,log_parser_python,0,82.86,9.736,437.0,844.0,True,,,"{""correctness"": 0.7143, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 5, ""tests_failed"": 2, ""runtime_ms"": 30.5132, ""code_size_bytes"": 1509, ""errors"": 1}"
fable-5-low,code_generation,log_parser_python,1,82.86,7.64,437.0,558.0,True,,,"{""correctness"": 0.7143, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 5, ""tests_failed"": 2, ""runtime_ms"": 31.0058, ""code_size_bytes"": 959, ""errors"": 1}"
fable-5-low,code_generation,log_parser_python,2,82.86,9.763,437.0,795.0,True,,,"{""correctness"": 0.7143, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 5, ""tests_failed"": 2, ""runtime_ms"": 28.8387, ""code_size_bytes"": 1445, ""errors"": 1}"
fable-5-low,code_generation,log_parser_typescript,0,90.0,7.444,468.0,751.0,False,,,"{""correctness"": 0.8333, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 5, ""tests_failed"": 1, ""runtime_ms"": 771.699, ""code_size_bytes"": 1330, ""errors"": 1}"
fable-5-low,code_generation,log_parser_typescript,1,90.0,8.94,468.0,693.0,True,,,"{""correctness"": 0.8333, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 5, ""tests_failed"": 1, ""runtime_ms"": 771.0817, ""code_size_bytes"": 1211, ""errors"": 1}"
fable-5-low,code_generation,log_parser_typescript,2,90.0,6.583,468.0,662.0,True,,,"{""correctness"": 0.8333, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 5, ""tests_failed"": 1, ""runtime_ms"": 769.023, ""code_size_bytes"": 1160, ""errors"": 1}"
fable-5-low,code_generation,log_parser_go,0,0.0,0.0,,,False,,cyber,{}
fable-5-low,code_generation,log_parser_go,1,0.0,0.0,,,False,,cyber,{}
fable-5-low,code_generation,log_parser_go,2,0.0,0.0,,,False,,cyber,{}
fable-5-low,code_generation,log_parser_rust,0,17.11,13.611,471.0,1337.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.7115, ""tests_passed"": 0, ""tests_failed"": 6, ""runtime_ms"": 56.0305, ""code_size_bytes"": 2811, ""errors"": 1}"
fable-5-low,code_generation,log_parser_rust,1,0.0,0.0,,,False,,cyber,{}
fable-5-low,code_generation,log_parser_rust,2,0.0,0.0,,,False,,cyber,{}
gemini-3.1-pro,log_parsing,lp-hdfs-01,0,100.0,19.567,654.0,133.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemini-3.1-pro,log_parsing,lp-hdfs-01,1,100.0,18.473,654.0,133.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemini-3.1-pro,log_parsing,lp-hdfs-01,2,100.0,18.691,654.0,133.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemini-3.1-pro,log_parsing,lp-hdfs-02,0,100.0,18.357,642.0,136.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemini-3.1-pro,log_parsing,lp-hdfs-02,1,100.0,20.242,642.0,136.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemini-3.1-pro,log_parsing,lp-hdfs-02,2,100.0,21.812,642.0,136.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemini-3.1-pro,log_parsing,lp-hdfs-03,0,100.0,18.564,648.0,121.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemini-3.1-pro,log_parsing,lp-hdfs-03,1,100.0,54.339,648.0,98.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemini-3.1-pro,log_parsing,lp-hdfs-03,2,100.0,19.115,648.0,121.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemini-3.1-pro,log_parsing,lp-bgl-01,0,93.06,8.547,398.0,164.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9861}"
gemini-3.1-pro,log_parsing,lp-bgl-01,1,93.06,9.03,398.0,164.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9861}"
gemini-3.1-pro,log_parsing,lp-bgl-01,2,93.06,8.177,398.0,164.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9861}"
gemini-3.1-pro,log_parsing,lp-bgl-02,0,100.0,9.388,398.0,150.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemini-3.1-pro,log_parsing,lp-bgl-02,1,100.0,10.738,398.0,150.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemini-3.1-pro,log_parsing,lp-bgl-02,2,100.0,9.228,398.0,150.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemini-3.1-pro,log_parsing,lp-bgl-03,0,100.0,11.507,398.0,215.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemini-3.1-pro,log_parsing,lp-bgl-03,1,100.0,11.465,398.0,215.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemini-3.1-pro,log_parsing,lp-bgl-03,2,100.0,10.744,398.0,215.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemini-3.1-pro,log_parsing,lp-openssh-01,0,86.02,9.068,352.0,157.0,True,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
gemini-3.1-pro,log_parsing,lp-openssh-01,1,86.02,6.67,352.0,157.0,True,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
gemini-3.1-pro,log_parsing,lp-openssh-01,2,86.02,8.588,352.0,157.0,True,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
gemini-3.1-pro,log_parsing,lp-openssh-02,0,86.28,10.44,388.0,187.0,True,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9757}"
gemini-3.1-pro,log_parsing,lp-openssh-02,1,86.28,10.318,388.0,187.0,True,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9757}"
gemini-3.1-pro,log_parsing,lp-openssh-02,2,86.28,12.723,388.0,187.0,True,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9757}"
gemini-3.1-pro,log_parsing,lp-openssh-03,0,72.22,11.955,416.0,189.0,True,,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
gemini-3.1-pro,log_parsing,lp-openssh-03,1,72.22,11.261,416.0,189.0,True,,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
gemini-3.1-pro,log_parsing,lp-openssh-03,2,72.22,11.752,416.0,189.0,True,,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
gemini-3.1-pro,log_parsing,lp-zookeeper-01,0,100.0,9.968,355.0,163.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemini-3.1-pro,log_parsing,lp-zookeeper-01,1,100.0,9.102,355.0,163.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemini-3.1-pro,log_parsing,lp-zookeeper-01,2,100.0,9.32,355.0,163.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemini-3.1-pro,log_parsing,lp-zookeeper-02,0,93.06,13.206,519.0,169.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9861}"
gemini-3.1-pro,log_parsing,lp-zookeeper-02,1,93.06,11.215,519.0,169.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9861}"
gemini-3.1-pro,log_parsing,lp-zookeeper-02,2,93.06,13.35,519.0,169.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9861}"
gemini-3.1-pro,log_parsing,lp-zookeeper-03,0,100.0,10.626,334.0,116.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemini-3.1-pro,log_parsing,lp-zookeeper-03,1,100.0,10.222,334.0,116.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemini-3.1-pro,log_parsing,lp-zookeeper-03,2,100.0,10.792,334.0,116.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemini-3.1-pro,log_parsing,lp-linux-01,0,85.36,7.787,297.0,111.0,True,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
gemini-3.1-pro,log_parsing,lp-linux-01,1,85.36,6.954,297.0,111.0,True,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
gemini-3.1-pro,log_parsing,lp-linux-01,2,85.36,7.063,297.0,111.0,True,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
gemini-3.1-pro,log_parsing,lp-linux-02,0,51.77,14.095,468.0,175.0,True,,,"{""template_accuracy"": 0.25, ""token_f1"": 0.7854}"
gemini-3.1-pro,log_parsing,lp-linux-02,1,51.77,17.474,468.0,177.0,True,,,"{""template_accuracy"": 0.25, ""token_f1"": 0.7854}"
gemini-3.1-pro,log_parsing,lp-linux-02,2,51.77,18.432,468.0,177.0,True,,,"{""template_accuracy"": 0.25, ""token_f1"": 0.7854}"
