model,category,case_id,run_index,score,latency_s,input_tokens,output_tokens,cached,error,refused,metrics
fable-5,code_efficiency,count_pairs_python,0,100.0,5.467,446.0,191.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""perf"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 84.3887, ""code_size_bytes"": 388, ""errors"": 0, ""elapsed_ms"": 24.3095, ""time_budget_ms"": 250, ""within_budget"": 1.0}"
fable-5,code_efficiency,count_pairs_python,1,100.0,4.559,446.0,140.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""perf"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 83.1938, ""code_size_bytes"": 269, ""errors"": 0, ""elapsed_ms"": 25.8227, ""time_budget_ms"": 250, ""within_budget"": 1.0}"
fable-5,code_efficiency,count_pairs_python,2,100.0,4.849,446.0,141.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""perf"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 83.3006, ""code_size_bytes"": 261, ""errors"": 0, ""elapsed_ms"": 26.8325, ""time_budget_ms"": 250, ""within_budget"": 1.0}"
fable-5,code_efficiency,count_pairs_typescript,0,100.0,6.451,444.0,197.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""perf"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 1624.965, ""code_size_bytes"": 408, ""errors"": 0, ""elapsed_ms"": 17.9833, ""time_budget_ms"": 250, ""within_budget"": 1.0}"
fable-5,code_efficiency,count_pairs_typescript,1,100.0,5.152,444.0,197.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""perf"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 1562.0385, ""code_size_bytes"": 408, ""errors"": 0, ""elapsed_ms"": 17.6755, ""time_budget_ms"": 250, ""within_budget"": 1.0}"
fable-5,code_efficiency,count_pairs_typescript,2,100.0,5.218,444.0,221.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""perf"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 1331.7773, ""code_size_bytes"": 443, ""errors"": 0, ""elapsed_ms"": 17.6912, ""time_budget_ms"": 250, ""within_budget"": 1.0}"
fable-5,code_efficiency,count_pairs_go,0,100.0,4.812,441.0,161.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""perf"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 764.2064, ""code_size_bytes"": 234, ""errors"": 0, ""elapsed_ms"": 10.778, ""time_budget_ms"": 120, ""within_budget"": 1.0}"
fable-5,code_efficiency,count_pairs_go,1,100.0,5.009,441.0,217.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""perf"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 632.3862, ""code_size_bytes"": 371, ""errors"": 0, ""elapsed_ms"": 5.722, ""time_budget_ms"": 120, ""within_budget"": 1.0}"
fable-5,code_efficiency,count_pairs_go,2,100.0,4.602,441.0,160.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""perf"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 523.0017, ""code_size_bytes"": 234, ""errors"": 0, ""elapsed_ms"": 11.9, ""time_budget_ms"": 120, ""within_budget"": 1.0}"
fable-5,code_efficiency,count_pairs_rust,0,100.0,5.393,452.0,236.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""perf"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 576.0934, ""code_size_bytes"": 454, ""errors"": 0, ""elapsed_ms"": 5.469, ""time_budget_ms"": 160, ""within_budget"": 1.0}"
fable-5,code_efficiency,count_pairs_rust,1,100.0,7.635,452.0,407.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""perf"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 510.6462, ""code_size_bytes"": 504, ""errors"": 0, ""elapsed_ms"": 10.47, ""time_budget_ms"": 160, ""within_budget"": 1.0}"
fable-5,code_efficiency,count_pairs_rust,2,100.0,6.93,452.0,380.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""perf"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 452.4693, ""code_size_bytes"": 508, ""errors"": 0, ""elapsed_ms"": 11.864, ""time_budget_ms"": 160, ""within_budget"": 1.0}"
fable-5,code_efficiency,max_window_sum_python,0,0.0,0.0,,,False,,cyber,{}
fable-5,code_efficiency,max_window_sum_python,1,0.0,0.0,,,False,,cyber,{}
fable-5,code_efficiency,max_window_sum_python,2,0.0,0.0,,,False,,cyber,{}
fable-5,code_efficiency,max_window_sum_typescript,0,0.0,0.0,,,False,,cyber,{}
fable-5,code_efficiency,max_window_sum_typescript,1,0.0,0.0,,,False,,cyber,{}
fable-5,code_efficiency,max_window_sum_typescript,2,0.0,0.0,,,False,,cyber,{}
fable-5,code_efficiency,max_window_sum_go,0,0.0,0.0,,,False,,cyber,{}
fable-5,code_efficiency,max_window_sum_go,1,0.0,0.0,,,False,,cyber,{}
fable-5,code_efficiency,max_window_sum_go,2,0.0,0.0,,,False,,cyber,{}
fable-5,code_efficiency,max_window_sum_rust,0,100.0,5.147,425.0,220.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""perf"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 303.4645, ""code_size_bytes"": 391, ""errors"": 0, ""elapsed_ms"": 0.099, ""time_budget_ms"": 25, ""within_budget"": 1.0}"
fable-5,code_efficiency,max_window_sum_rust,1,0.0,0.0,,,False,,cyber,{}
fable-5,code_efficiency,max_window_sum_rust,2,0.0,0.0,,,False,,cyber,{}
fable-5,code_efficiency,top_k_frequent_python,0,0.0,0.0,,,False,,cyber,{}
fable-5,code_efficiency,top_k_frequent_python,1,0.0,0.0,,,False,,cyber,{}
fable-5,code_efficiency,top_k_frequent_python,2,0.0,0.0,,,False,,cyber,{}
fable-5,code_efficiency,top_k_frequent_typescript,0,0.0,0.0,,,False,,cyber,{}
fable-5,code_efficiency,top_k_frequent_typescript,1,100.0,6.582,449.0,336.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""perf"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 1194.84, ""code_size_bytes"": 645, ""errors"": 0, ""elapsed_ms"": 8.9309, ""time_budget_ms"": 150, ""within_budget"": 1.0}"
fable-5,code_efficiency,top_k_frequent_typescript,2,0.0,0.0,,,False,,cyber,{}
fable-5,code_efficiency,top_k_frequent_go,0,0.0,0.0,,,False,,cyber,{}
fable-5,code_efficiency,top_k_frequent_go,1,0.0,0.0,,,False,,cyber,{}
fable-5,code_efficiency,top_k_frequent_go,2,0.0,0.0,,,False,,cyber,{}
fable-5,code_efficiency,top_k_frequent_rust,0,100.0,6.215,459.0,353.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""perf"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 806.0597, ""code_size_bytes"": 651, ""errors"": 0, ""elapsed_ms"": 5.685, ""time_budget_ms"": 80, ""within_budget"": 1.0}"
fable-5,code_efficiency,top_k_frequent_rust,1,100.0,6.68,459.0,383.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""perf"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 313.0003, ""code_size_bytes"": 727, ""errors"": 0, ""elapsed_ms"": 2.11, ""time_budget_ms"": 80, ""within_budget"": 1.0}"
fable-5,code_efficiency,top_k_frequent_rust,2,100.0,6.239,459.0,358.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""perf"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 337.4769, ""code_size_bytes"": 653, ""errors"": 0, ""elapsed_ms"": 5.43, ""time_budget_ms"": 80, ""within_budget"": 1.0}"
fable-5,code_debugging,median_of_python,0,0.0,0.0,,,False,,cyber,{}
fable-5,code_debugging,median_of_python,1,0.0,0.0,,,False,,cyber,{}
fable-5,code_debugging,median_of_python,2,0.0,0.0,,,False,,cyber,{}
fable-5,code_debugging,median_of_typescript,0,0.0,0.0,,,False,,cyber,{}
fable-5,code_debugging,median_of_typescript,1,0.0,0.0,,,False,,cyber,{}
fable-5,code_debugging,median_of_typescript,2,0.0,0.0,,,False,,cyber,{}
fable-5,code_debugging,median_of_go,0,0.0,0.0,,,False,,cyber,{}
fable-5,code_debugging,median_of_go,1,0.0,0.0,,,False,,cyber,{}
fable-5,code_debugging,median_of_go,2,0.0,0.0,,,False,,cyber,{}
fable-5,code_debugging,median_of_rust,0,0.0,0.0,,,False,,cyber,{}
fable-5,code_debugging,median_of_rust,1,0.0,0.0,,,False,,cyber,{}
fable-5,code_debugging,median_of_rust,2,0.0,0.0,,,False,,cyber,{}
fable-5,code_debugging,merge_sorted_python,0,0.0,0.0,,,False,,cyber,{}
fable-5,code_debugging,merge_sorted_python,1,0.0,0.0,,,False,,cyber,{}
fable-5,code_debugging,merge_sorted_python,2,0.0,0.0,,,False,,cyber,{}
fable-5,code_debugging,merge_sorted_typescript,0,0.0,0.0,,,False,,cyber,{}
fable-5,code_debugging,merge_sorted_typescript,1,0.0,0.0,,,False,,cyber,{}
fable-5,code_debugging,merge_sorted_typescript,2,0.0,0.0,,,False,,cyber,{}
fable-5,code_debugging,merge_sorted_go,0,0.0,0.0,,,False,,cyber,{}
fable-5,code_debugging,merge_sorted_go,1,0.0,0.0,,,False,,cyber,{}
fable-5,code_debugging,merge_sorted_go,2,0.0,0.0,,,False,,cyber,{}
fable-5,code_debugging,merge_sorted_rust,0,0.0,0.0,,,False,,cyber,{}
fable-5,code_debugging,merge_sorted_rust,1,0.0,0.0,,,False,,cyber,{}
fable-5,code_debugging,merge_sorted_rust,2,0.0,0.0,,,False,,cyber,{}
fable-5,code_debugging,normalize_path_python,0,0.0,0.0,,,False,,cyber,{}
fable-5,code_debugging,normalize_path_python,1,0.0,0.0,,,False,,cyber,{}
fable-5,code_debugging,normalize_path_python,2,0.0,0.0,,,False,,cyber,{}
fable-5,code_debugging,normalize_path_typescript,0,0.0,0.0,,,False,,cyber,{}
fable-5,code_debugging,normalize_path_typescript,1,0.0,0.0,,,False,,cyber,{}
fable-5,code_debugging,normalize_path_typescript,2,0.0,0.0,,,False,,cyber,{}
fable-5,code_debugging,normalize_path_go,0,0.0,0.0,,,False,,cyber,{}
fable-5,code_debugging,normalize_path_go,1,0.0,0.0,,,False,,cyber,{}
fable-5,code_debugging,normalize_path_go,2,0.0,0.0,,,False,,cyber,{}
fable-5,code_debugging,normalize_path_rust,0,0.0,0.0,,,False,,cyber,{}
fable-5,code_debugging,normalize_path_rust,1,0.0,0.0,,,False,,cyber,{}
fable-5,code_debugging,normalize_path_rust,2,0.0,0.0,,,False,,cyber,{}
fable-5,code_refactoring,severity_rank_python,0,0.0,0.0,,,False,,cyber,{}
fable-5,code_refactoring,severity_rank_python,1,0.0,0.0,,,False,,cyber,{}
fable-5,code_refactoring,severity_rank_python,2,0.0,0.0,,,False,,cyber,{}
fable-5,code_refactoring,severity_rank_typescript,0,0.0,0.0,,,False,,cyber,{}
fable-5,code_refactoring,severity_rank_typescript,1,0.0,0.0,,,False,,cyber,{}
fable-5,code_refactoring,severity_rank_typescript,2,0.0,0.0,,,False,,cyber,{}
fable-5,code_refactoring,severity_rank_go,0,0.0,0.0,,,False,,cyber,{}
fable-5,code_refactoring,severity_rank_go,1,0.0,0.0,,,False,,cyber,{}
fable-5,code_refactoring,severity_rank_go,2,0.0,0.0,,,False,,cyber,{}
fable-5,code_refactoring,severity_rank_rust,0,0.0,0.0,,,False,,cyber,{}
fable-5,code_refactoring,severity_rank_rust,1,0.0,0.0,,,False,,cyber,{}
fable-5,code_refactoring,severity_rank_rust,2,0.0,0.0,,,False,,cyber,{}
fable-5,code_refactoring,format_bytes_python,0,0.0,0.0,,,False,,cyber,{}
fable-5,code_refactoring,format_bytes_python,1,0.0,0.0,,,False,,cyber,{}
fable-5,code_refactoring,format_bytes_python,2,0.0,0.0,,,False,,cyber,{}
fable-5,code_refactoring,format_bytes_typescript,0,0.0,0.0,,,False,,cyber,{}
fable-5,code_refactoring,format_bytes_typescript,1,0.0,0.0,,,False,,cyber,{}
fable-5,code_refactoring,format_bytes_typescript,2,0.0,0.0,,,False,,cyber,{}
fable-5,code_refactoring,format_bytes_go,0,0.0,0.0,,,False,,cyber,{}
fable-5,code_refactoring,format_bytes_go,1,0.0,0.0,,,False,,cyber,{}
fable-5,code_refactoring,format_bytes_go,2,0.0,0.0,,,False,,cyber,{}
fable-5,code_refactoring,format_bytes_rust,0,0.0,0.0,,,False,,cyber,{}
fable-5,code_refactoring,format_bytes_rust,1,0.0,0.0,,,False,,cyber,{}
fable-5,code_refactoring,format_bytes_rust,2,0.0,0.0,,,False,,cyber,{}
fable-5,code_refactoring,dedupe_preserving_order_python,0,0.0,0.0,,,False,,cyber,{}
fable-5,code_refactoring,dedupe_preserving_order_python,1,0.0,0.0,,,False,,cyber,{}
fable-5,code_refactoring,dedupe_preserving_order_python,2,0.0,0.0,,,False,,cyber,{}
fable-5,code_refactoring,dedupe_preserving_order_typescript,0,100.0,4.033,591.0,119.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""structure"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 1648.5763, ""code_size_bytes"": 278, ""errors"": 0, ""rules_total"": 3, ""rules_passed"": 3, ""rules_satisfied"": 1.0}"
fable-5,code_refactoring,dedupe_preserving_order_typescript,1,0.0,0.0,,,False,,cyber,{}
fable-5,code_refactoring,dedupe_preserving_order_typescript,2,0.0,0.0,,,False,,cyber,{}
fable-5,code_refactoring,dedupe_preserving_order_go,0,0.0,0.0,,,False,,cyber,{}
fable-5,code_refactoring,dedupe_preserving_order_go,1,0.0,0.0,,,False,,cyber,{}
fable-5,code_refactoring,dedupe_preserving_order_go,2,0.0,0.0,,,False,,cyber,{}
fable-5,code_refactoring,dedupe_preserving_order_rust,0,0.0,0.0,,,False,,cyber,{}
fable-5,code_refactoring,dedupe_preserving_order_rust,1,0.0,0.0,,,False,,cyber,{}
fable-5,code_refactoring,dedupe_preserving_order_rust,2,0.0,0.0,,,False,,cyber,{}
fable-5,code_review,ttl_cache_python,0,0.0,0.0,,,False,,cyber,{}
fable-5,code_review,ttl_cache_python,1,0.0,0.0,,,False,,cyber,{}
fable-5,code_review,ttl_cache_python,2,0.0,0.0,,,False,,cyber,{}
fable-5,code_review,ttl_cache_typescript,0,0.0,0.0,,,False,,cyber,{}
fable-5,code_review,ttl_cache_typescript,1,0.0,0.0,,,False,,cyber,{}
fable-5,code_review,ttl_cache_typescript,2,0.0,0.0,,,False,,cyber,{}
fable-5,code_review,ttl_cache_go,0,0.0,0.0,,,False,,cyber,{}
fable-5,code_review,ttl_cache_go,1,0.0,0.0,,,False,,cyber,{}
fable-5,code_review,ttl_cache_go,2,0.0,0.0,,,False,,cyber,{}
fable-5,code_review,ttl_cache_rust,0,0.0,0.0,,,False,,cyber,{}
fable-5,code_review,ttl_cache_rust,1,0.0,0.0,,,False,,cyber,{}
fable-5,code_review,ttl_cache_rust,2,0.0,0.0,,,False,,cyber,{}
fable-5,code_review,user_lookup_python,0,0.0,0.0,,,False,,cyber,{}
fable-5,code_review,user_lookup_python,1,0.0,0.0,,,False,,cyber,{}
fable-5,code_review,user_lookup_python,2,0.0,0.0,,,False,,cyber,{}
fable-5,code_review,user_lookup_typescript,0,0.0,0.0,,,False,,cyber,{}
fable-5,code_review,user_lookup_typescript,1,0.0,0.0,,,False,,cyber,{}
fable-5,code_review,user_lookup_typescript,2,0.0,0.0,,,False,,cyber,{}
fable-5,code_review,user_lookup_go,0,0.0,0.0,,,False,,cyber,{}
fable-5,code_review,user_lookup_go,1,0.0,0.0,,,False,,cyber,{}
fable-5,code_review,user_lookup_go,2,0.0,0.0,,,False,,cyber,{}
fable-5,code_review,user_lookup_rust,0,0.0,0.0,,,False,,cyber,{}
fable-5,code_review,user_lookup_rust,1,0.0,0.0,,,False,,cyber,{}
fable-5,code_review,user_lookup_rust,2,0.0,0.0,,,False,,cyber,{}
fable-5,code_review,fetch_with_retry_python,0,0.0,0.0,,,False,,cyber,{}
fable-5,code_review,fetch_with_retry_python,1,0.0,0.0,,,False,,cyber,{}
fable-5,code_review,fetch_with_retry_python,2,0.0,0.0,,,False,,cyber,{}
fable-5,code_review,fetch_with_retry_typescript,0,0.0,0.0,,,False,,cyber,{}
fable-5,code_review,fetch_with_retry_typescript,1,0.0,0.0,,,False,,cyber,{}
fable-5,code_review,fetch_with_retry_typescript,2,0.0,0.0,,,False,,cyber,{}
fable-5,code_review,fetch_with_retry_go,0,0.0,0.0,,,False,,cyber,{}
fable-5,code_review,fetch_with_retry_go,1,0.0,0.0,,,False,,cyber,{}
fable-5,code_review,fetch_with_retry_go,2,0.0,0.0,,,False,,cyber,{}
fable-5,code_review,fetch_with_retry_rust,0,0.0,0.0,,,False,,cyber,{}
fable-5,code_review,fetch_with_retry_rust,1,0.0,0.0,,,False,,cyber,{}
fable-5,code_review,fetch_with_retry_rust,2,0.0,0.0,,,False,,cyber,{}
fable-5,log_parsing,lp-hdfs-01,0,100.0,7.473,606.0,234.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-hdfs-01,1,100.0,10.608,606.0,258.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-hdfs-01,2,100.0,6.799,606.0,258.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-hdfs-02,0,100.0,5.802,604.0,263.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-hdfs-02,1,100.0,5.929,604.0,263.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-hdfs-02,2,100.0,5.628,604.0,263.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-hdfs-03,0,100.0,5.542,575.0,245.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-hdfs-03,1,100.0,5.808,575.0,245.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-hdfs-03,2,100.0,5.957,575.0,245.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-bgl-01,0,93.23,9.002,489.0,637.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9896}"
fable-5,log_parsing,lp-bgl-01,1,100.0,8.797,489.0,620.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-bgl-01,2,93.23,9.026,489.0,675.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9896}"
fable-5,log_parsing,lp-bgl-02,0,100.0,8.608,499.0,439.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-bgl-02,1,100.0,7.964,499.0,444.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-bgl-02,2,100.0,8.27,499.0,479.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-bgl-03,0,100.0,13.432,573.0,926.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-bgl-03,1,100.0,10.841,573.0,842.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-bgl-03,2,100.0,13.024,573.0,907.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-openssh-01,0,86.02,7.002,457.0,237.0,True,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
fable-5,log_parsing,lp-openssh-01,1,86.02,5.987,457.0,238.0,True,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
fable-5,log_parsing,lp-openssh-01,2,86.02,5.653,457.0,235.0,True,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
fable-5,log_parsing,lp-openssh-02,0,86.75,6.834,497.0,279.0,True,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.985}"
fable-5,log_parsing,lp-openssh-02,1,86.75,5.888,497.0,279.0,True,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.985}"
fable-5,log_parsing,lp-openssh-02,2,93.52,6.011,497.0,277.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9954}"
fable-5,log_parsing,lp-openssh-03,0,72.22,10.698,542.0,667.0,True,,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
fable-5,log_parsing,lp-openssh-03,1,72.22,9.856,542.0,617.0,True,,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
fable-5,log_parsing,lp-openssh-03,2,72.22,9.74,542.0,629.0,True,,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
fable-5,log_parsing,lp-zookeeper-01,0,92.97,8.181,464.0,464.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9844}"
fable-5,log_parsing,lp-zookeeper-01,1,92.97,7.935,464.0,549.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9844}"
fable-5,log_parsing,lp-zookeeper-01,2,92.97,7.945,464.0,549.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9844}"
fable-5,log_parsing,lp-zookeeper-02,0,93.4,10.229,688.0,620.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9931}"
fable-5,log_parsing,lp-zookeeper-02,1,93.4,6.553,688.0,229.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9931}"
fable-5,log_parsing,lp-zookeeper-02,2,93.4,9.296,688.0,519.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9931}"
fable-5,log_parsing,lp-zookeeper-03,0,100.0,5.441,425.0,172.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-zookeeper-03,1,100.0,5.432,425.0,157.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-zookeeper-03,2,100.0,5.148,425.0,171.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-linux-01,0,92.86,7.734,384.0,387.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
fable-5,log_parsing,lp-linux-01,1,92.86,9.741,384.0,400.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
fable-5,log_parsing,lp-linux-01,2,85.36,8.66,384.0,393.0,True,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
fable-5,log_parsing,lp-linux-02,0,69.29,10.9,565.0,720.0,True,,,"{""template_accuracy"": 0.5, ""token_f1"": 0.8859}"
fable-5,log_parsing,lp-linux-02,1,69.49,11.307,565.0,757.0,True,,,"{""template_accuracy"": 0.5, ""token_f1"": 0.8899}"
fable-5,log_parsing,lp-linux-02,2,69.49,7.829,565.0,540.0,True,,,"{""template_accuracy"": 0.5, ""token_f1"": 0.8899}"
fable-5,log_parsing,lp-linux-03,0,92.86,6.688,381.0,341.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
fable-5,log_parsing,lp-linux-03,1,92.86,8.354,381.0,389.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
fable-5,log_parsing,lp-linux-03,2,92.86,8.502,381.0,413.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
fable-5,anomaly_detection,ad-bgl-01,0,52.94,8.086,524.0,305.0,True,,,"{""precision"": 0.36, ""recall"": 1.0, ""f1"": 0.5294}"
fable-5,anomaly_detection,ad-bgl-01,1,52.94,6.85,524.0,255.0,True,,,"{""precision"": 0.36, ""recall"": 1.0, ""f1"": 0.5294}"
