model,category,case_id,run_index,score,latency_s,input_tokens,output_tokens,cached,error,metrics
gemma,log_parsing,lp-zookeeper-01,2,83.12,1.559,363.0,122.0,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9125}"
gemma,log_parsing,lp-zookeeper-02,0,84.72,2.913,527.0,185.0,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9444}"
gemma,log_parsing,lp-zookeeper-02,1,84.72,2.03,527.0,140.0,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9444}"
gemma,log_parsing,lp-zookeeper-02,2,84.72,2.161,527.0,140.0,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9444}"
gemma,log_parsing,lp-zookeeper-03,0,100.0,1.435,342.0,102.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma,log_parsing,lp-zookeeper-03,1,100.0,1.309,342.0,102.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma,log_parsing,lp-zookeeper-03,2,100.0,1.349,342.0,102.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma,log_parsing,lp-linux-01,0,85.56,1.529,305.0,106.0,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9611}"
gemma,log_parsing,lp-linux-01,1,85.56,1.373,305.0,106.0,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9611}"
gemma,log_parsing,lp-linux-01,2,85.56,1.376,305.0,106.0,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9611}"
gemma,log_parsing,lp-linux-02,0,66.4,2.487,476.0,166.0,False,,"{""template_accuracy"": 0.5, ""token_f1"": 0.8281}"
gemma,log_parsing,lp-linux-02,1,66.4,2.365,476.0,166.0,False,,"{""template_accuracy"": 0.5, ""token_f1"": 0.8281}"
gemma,log_parsing,lp-linux-02,2,66.4,2.403,476.0,166.0,False,,"{""template_accuracy"": 0.5, ""token_f1"": 0.8281}"
gemma,log_parsing,lp-linux-03,0,85.04,1.625,277.0,116.0,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9509}"
gemma,log_parsing,lp-linux-03,1,85.04,1.537,277.0,116.0,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9509}"
gemma,log_parsing,lp-linux-03,2,85.04,1.522,277.0,116.0,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9509}"
gemma,anomaly_detection,ad-bgl-01,0,16.67,0.503,441.0,24.0,False,,"{""precision"": 0.3333, ""recall"": 0.1111, ""f1"": 0.1667}"
gemma,anomaly_detection,ad-bgl-01,1,16.67,0.441,441.0,24.0,False,,"{""precision"": 0.3333, ""recall"": 0.1111, ""f1"": 0.1667}"
gemma,anomaly_detection,ad-bgl-01,2,16.67,0.409,441.0,24.0,False,,"{""precision"": 0.3333, ""recall"": 0.1111, ""f1"": 0.1667}"
gemma,anomaly_detection,ad-bgl-02,0,54.55,1.339,1085.0,41.0,False,,"{""precision"": 0.375, ""recall"": 1.0, ""f1"": 0.5455}"
gemma,anomaly_detection,ad-bgl-02,1,54.55,0.818,1085.0,41.0,False,,"{""precision"": 0.375, ""recall"": 1.0, ""f1"": 0.5455}"
gemma,anomaly_detection,ad-bgl-02,2,54.55,0.898,1085.0,41.0,False,,"{""precision"": 0.375, ""recall"": 1.0, ""f1"": 0.5455}"
gemma,anomaly_detection,ad-bgl-03,0,36.36,1.948,949.0,79.0,False,,"{""precision"": 0.2222, ""recall"": 1.0, ""f1"": 0.3636}"
gemma,anomaly_detection,ad-bgl-03,1,36.36,1.417,949.0,79.0,False,,"{""precision"": 0.2222, ""recall"": 1.0, ""f1"": 0.3636}"
gemma,anomaly_detection,ad-bgl-03,2,36.36,1.422,949.0,79.0,False,,"{""precision"": 0.2222, ""recall"": 1.0, ""f1"": 0.3636}"
gemma,anomaly_detection,ad-bgl-04,0,26.67,1.674,977.0,61.0,False,,"{""precision"": 0.1538, ""recall"": 1.0, ""f1"": 0.2667}"
gemma,anomaly_detection,ad-bgl-04,1,26.67,1.115,977.0,61.0,False,,"{""precision"": 0.1538, ""recall"": 1.0, ""f1"": 0.2667}"
gemma,anomaly_detection,ad-bgl-04,2,26.67,1.129,977.0,61.0,False,,"{""precision"": 0.1538, ""recall"": 1.0, ""f1"": 0.2667}"
gemma,anomaly_detection,ad-bgl-05,0,23.08,2.73,1217.0,97.0,False,,"{""precision"": 0.1304, ""recall"": 1.0, ""f1"": 0.2308}"
gemma,anomaly_detection,ad-bgl-05,1,23.08,1.99,1217.0,97.0,False,,"{""precision"": 0.1304, ""recall"": 1.0, ""f1"": 0.2308}"
gemma,anomaly_detection,ad-bgl-05,2,23.08,2.007,1217.0,97.0,False,,"{""precision"": 0.1304, ""recall"": 1.0, ""f1"": 0.2308}"
gemma,anomaly_detection,ad-bgl-06,0,0.0,1.376,783.0,50.0,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gemma,anomaly_detection,ad-bgl-06,1,0.0,0.892,783.0,50.0,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gemma,anomaly_detection,ad-bgl-06,2,0.0,0.905,783.0,50.0,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gemma,anomaly_detection,ad-syn-jvm,0,100.0,0.801,663.0,25.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma,anomaly_detection,ad-syn-jvm,1,100.0,0.39,663.0,25.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma,anomaly_detection,ad-syn-jvm,2,100.0,0.395,663.0,25.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma,anomaly_detection,ad-syn-auth,0,52.63,1.284,698.0,60.0,False,,"{""precision"": 0.3846, ""recall"": 0.8333, ""f1"": 0.5263}"
gemma,anomaly_detection,ad-syn-auth,1,52.63,0.91,698.0,60.0,False,,"{""precision"": 0.3846, ""recall"": 0.8333, ""f1"": 0.5263}"
gemma,anomaly_detection,ad-syn-auth,2,52.63,0.987,698.0,60.0,False,,"{""precision"": 0.3846, ""recall"": 0.8333, ""f1"": 0.5263}"
gemma,anomaly_detection,ad-syn-deploy,0,80.0,0.802,654.0,24.0,False,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
gemma,anomaly_detection,ad-syn-deploy,1,80.0,0.384,654.0,24.0,False,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
gemma,anomaly_detection,ad-syn-deploy,2,80.0,0.395,654.0,24.0,False,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
gemma,anomaly_detection,ad-syn-clean,0,100.0,0.553,567.0,15.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma,anomaly_detection,ad-syn-clean,1,100.0,0.263,567.0,15.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma,anomaly_detection,ad-syn-clean,2,100.0,0.262,567.0,15.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma,anomaly_detection,ad-syn-silent,0,80.0,0.62,534.0,21.0,False,,"{""precision"": 1.0, ""recall"": 0.6667, ""f1"": 0.8}"
gemma,anomaly_detection,ad-syn-silent,1,80.0,0.381,534.0,21.0,False,,"{""precision"": 1.0, ""recall"": 0.6667, ""f1"": 0.8}"
gemma,anomaly_detection,ad-syn-silent,2,80.0,0.336,534.0,21.0,False,,"{""precision"": 1.0, ""recall"": 0.6667, ""f1"": 0.8}"
gemma,pattern_correlation,pc-001-redis-cascade,0,80.0,6.415,573.0,374.0,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
gemma,pattern_correlation,pc-001-redis-cascade,1,100.0,5.216,573.0,321.0,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
gemma,pattern_correlation,pc-001-redis-cascade,2,100.0,5.134,573.0,321.0,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
gemma,pattern_correlation,pc-002-dns-retry-storm,0,20.0,5.051,608.0,298.0,False,,"{""pattern_coverage"": 0.3333, ""correlation_accuracy"": 0.0}"
gemma,pattern_correlation,pc-002-dns-retry-storm,1,40.0,5.171,608.0,319.0,False,,"{""pattern_coverage"": 0.3333, ""correlation_accuracy"": 0.5}"
gemma,pattern_correlation,pc-002-dns-retry-storm,2,40.0,5.179,608.0,319.0,False,,"{""pattern_coverage"": 0.3333, ""correlation_accuracy"": 0.5}"
gemma,pattern_correlation,pc-003-migration-locks,0,100.0,6.592,540.0,392.0,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
gemma,pattern_correlation,pc-003-migration-locks,1,100.0,4.871,540.0,312.0,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
gemma,pattern_correlation,pc-003-migration-locks,2,100.0,4.884,540.0,312.0,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
gemma,pattern_correlation,pc-004-mtls-cert,0,100.0,4.653,516.0,287.0,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
gemma,pattern_correlation,pc-004-mtls-cert,1,100.0,4.372,516.0,287.0,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
gemma,pattern_correlation,pc-004-mtls-cert,2,100.0,4.454,516.0,287.0,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
gemma,pattern_correlation,pc-005-noisy-neighbor,0,80.0,7.469,544.0,440.0,False,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 1.0}"
gemma,pattern_correlation,pc-005-noisy-neighbor,1,80.0,7.112,544.0,439.0,False,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 1.0}"
gemma,pattern_correlation,pc-005-noisy-neighbor,2,80.0,7.145,544.0,439.0,False,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 1.0}"
gemma,metrics_timeseries,ts-cpu-offpeak-spike,0,21.05,1.782,805.0,77.0,False,,"{""precision"": 0.125, ""recall"": 0.6667, ""f1"": 0.2105}"
gemma,metrics_timeseries,ts-cpu-offpeak-spike,1,21.05,1.416,805.0,77.0,False,,"{""precision"": 0.125, ""recall"": 0.6667, ""f1"": 0.2105}"
gemma,metrics_timeseries,ts-cpu-offpeak-spike,2,21.05,1.394,805.0,77.0,False,,"{""precision"": 0.125, ""recall"": 0.6667, ""f1"": 0.2105}"
gemma,metrics_timeseries,ts-latency-shift,0,32.26,6.0,905.0,302.0,False,,"{""precision"": 0.1923, ""recall"": 1.0, ""f1"": 0.3226}"
gemma,metrics_timeseries,ts-latency-shift,1,58.82,1.951,905.0,109.0,False,,"{""precision"": 0.4167, ""recall"": 1.0, ""f1"": 0.5882}"
gemma,metrics_timeseries,ts-latency-shift,2,58.82,1.987,905.0,109.0,False,,"{""precision"": 0.4167, ""recall"": 1.0, ""f1"": 0.5882}"
gemma,metrics_timeseries,ts-rps-dip,0,6.25,5.599,938.0,270.0,False,,"{""precision"": 0.0333, ""recall"": 0.5, ""f1"": 0.0625}"
gemma,metrics_timeseries,ts-rps-dip,1,6.25,5.067,938.0,270.0,False,,"{""precision"": 0.0333, ""recall"": 0.5, ""f1"": 0.0625}"
gemma,metrics_timeseries,ts-rps-dip,2,6.25,5.06,938.0,270.0,False,,"{""precision"": 0.0333, ""recall"": 0.5, ""f1"": 0.0625}"
gemma,metrics_timeseries,ts-mem-creep,0,53.85,3.499,803.0,165.0,False,,"{""precision"": 0.3684, ""recall"": 1.0, ""f1"": 0.5385}"
gemma,metrics_timeseries,ts-mem-creep,1,53.85,2.962,803.0,165.0,False,,"{""precision"": 0.3684, ""recall"": 1.0, ""f1"": 0.5385}"
gemma,metrics_timeseries,ts-mem-creep,2,53.85,2.968,803.0,165.0,False,,"{""precision"": 0.3684, ""recall"": 1.0, ""f1"": 0.5385}"
gemma,metrics_timeseries,ts-err-rate-burst,0,26.67,1.216,707.0,57.0,False,,"{""precision"": 0.1818, ""recall"": 0.5, ""f1"": 0.2667}"
gemma,metrics_timeseries,ts-err-rate-burst,1,42.86,0.812,707.0,53.0,False,,"{""precision"": 0.3, ""recall"": 0.75, ""f1"": 0.4286}"
gemma,metrics_timeseries,ts-err-rate-burst,2,42.86,0.8,707.0,53.0,False,,"{""precision"": 0.3, ""recall"": 0.75, ""f1"": 0.4286}"
gemma,metrics_timeseries,ts-disk-io-clean,0,0.0,2.375,896.0,106.0,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gemma,metrics_timeseries,ts-disk-io-clean,1,0.0,2.153,896.0,121.0,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gemma,metrics_timeseries,ts-disk-io-clean,2,0.0,2.178,896.0,121.0,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gemma,metrics_timeseries,ts-queue-spike,0,16.67,1.431,829.0,53.0,False,,"{""precision"": 0.1, ""recall"": 0.5, ""f1"": 0.1667}"
gemma,metrics_timeseries,ts-queue-spike,1,16.67,0.953,829.0,53.0,False,,"{""precision"": 0.1, ""recall"": 0.5, ""f1"": 0.1667}"
gemma,metrics_timeseries,ts-queue-spike,2,16.67,0.953,829.0,53.0,False,,"{""precision"": 0.1, ""recall"": 0.5, ""f1"": 0.1667}"
gemma,metrics_timeseries,ts-conn-drop,0,37.5,1.704,990.0,65.0,False,,"{""precision"": 0.2308, ""recall"": 1.0, ""f1"": 0.375}"
gemma,metrics_timeseries,ts-conn-drop,1,17.39,1.757,990.0,93.0,False,,"{""precision"": 0.1, ""recall"": 0.6667, ""f1"": 0.1739}"
gemma,metrics_timeseries,ts-conn-drop,2,17.39,1.753,990.0,93.0,False,,"{""precision"": 0.1, ""recall"": 0.6667, ""f1"": 0.1739}"
gemma,metrics_timeseries,ts-temp-clean,0,0.0,2.805,806.0,133.0,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gemma,metrics_timeseries,ts-temp-clean,1,0.0,2.4,806.0,133.0,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gemma,metrics_timeseries,ts-temp-clean,2,0.0,2.459,806.0,133.0,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gemma,metrics_timeseries,ts-p50-slow-shift,0,33.33,6.305,806.0,320.0,False,,"{""precision"": 0.2037, ""recall"": 0.9167, ""f1"": 0.3333}"
gemma,metrics_timeseries,ts-p50-slow-shift,1,33.33,5.875,806.0,320.0,False,,"{""precision"": 0.2037, ""recall"": 0.9167, ""f1"": 0.3333}"
gemma,metrics_timeseries,ts-p50-slow-shift,2,33.33,5.917,806.0,320.0,False,,"{""precision"": 0.2037, ""recall"": 0.9167, ""f1"": 0.3333}"
gemma,root_cause,rc-001-pool-leak,0,60.28,2.673,712.0,129.0,False,,"{""rouge_l_summary"": 0.3158, ""rouge_1_root_cause"": 0.5882, ""keyword_recall"": 1.0}"
gemma,root_cause,rc-001-pool-leak,1,43.92,2.254,712.0,128.0,False,,"{""rouge_l_summary"": 0.2113, ""rouge_1_root_cause"": 0.4681, ""keyword_recall"": 0.7143}"
gemma,root_cause,rc-001-pool-leak,2,43.92,2.204,712.0,128.0,False,,"{""rouge_l_summary"": 0.2113, ""rouge_1_root_cause"": 0.4681, ""keyword_recall"": 0.7143}"
gemma,root_cause,rc-002-cert-expiry,0,35.73,1.811,627.0,99.0,False,,"{""rouge_l_summary"": 0.1947, ""rouge_1_root_cause"": 0.36, ""keyword_recall"": 0.5714}"
gemma,root_cause,rc-002-cert-expiry,1,39.44,1.49,627.0,98.0,False,,"{""rouge_l_summary"": 0.1802, ""rouge_1_root_cause"": 0.36, ""keyword_recall"": 0.7143}"
gemma,root_cause,rc-002-cert-expiry,2,39.44,1.545,627.0,98.0,False,,"{""rouge_l_summary"": 0.1802, ""rouge_1_root_cause"": 0.36, ""keyword_recall"": 0.7143}"
gemma,root_cause,rc-003-retention-disk-full,0,41.05,2.603,729.0,133.0,False,,"{""rouge_l_summary"": 0.2897, ""rouge_1_root_cause"": 0.3571, ""keyword_recall"": 0.625}"
gemma,root_cause,rc-003-retention-disk-full,1,40.28,2.358,729.0,138.0,False,,"{""rouge_l_summary"": 0.2703, ""rouge_1_root_cause"": 0.3571, ""keyword_recall"": 0.625}"
gemma,root_cause,rc-003-retention-disk-full,2,40.28,2.399,729.0,138.0,False,,"{""rouge_l_summary"": 0.2703, ""rouge_1_root_cause"": 0.3571, ""keyword_recall"": 0.625}"
gemma,root_cause,rc-004-debug-flag-cpu,0,33.41,2.147,628.0,116.0,False,,"{""rouge_l_summary"": 0.2014, ""rouge_1_root_cause"": 0.4167, ""keyword_recall"": 0.4286}"
gemma,root_cause,rc-004-debug-flag-cpu,1,33.41,1.723,628.0,116.0,False,,"{""rouge_l_summary"": 0.2014, ""rouge_1_root_cause"": 0.4167, ""keyword_recall"": 0.4286}"
gemma,root_cause,rc-004-debug-flag-cpu,2,33.41,1.769,628.0,116.0,False,,"{""rouge_l_summary"": 0.2014, ""rouge_1_root_cause"": 0.4167, ""keyword_recall"": 0.4286}"
gemma,root_cause,rc-005-clock-skew,0,40.57,2.13,643.0,123.0,False,,"{""rouge_l_summary"": 0.2059, ""rouge_1_root_cause"": 0.3279, ""keyword_recall"": 0.75}"
gemma,root_cause,rc-005-clock-skew,1,41.39,1.789,643.0,120.0,False,,"{""rouge_l_summary"": 0.2222, ""rouge_1_root_cause"": 0.3333, ""keyword_recall"": 0.75}"
gemma,root_cause,rc-005-clock-skew,2,41.39,1.845,643.0,120.0,False,,"{""rouge_l_summary"": 0.2222, ""rouge_1_root_cause"": 0.3333, ""keyword_recall"": 0.75}"
gemma-3-12b,log_parsing,lp-hdfs-01,0,93.42,96.91,662.0,230.0,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9934}"
gemma-4-31b,log_parsing,lp-hdfs-01,0,100.0,29.704,668.0,1844.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-31b,log_parsing,lp-hdfs-01,1,100.0,28.981,668.0,1808.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-31b,log_parsing,lp-hdfs-01,2,100.0,28.97,668.0,1808.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-31b,log_parsing,lp-hdfs-02,0,100.0,24.756,656.0,1556.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-31b,log_parsing,lp-hdfs-02,1,100.0,24.874,656.0,1556.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-31b,log_parsing,lp-hdfs-02,2,100.0,24.741,656.0,1556.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-31b,log_parsing,lp-hdfs-03,0,100.0,43.293,662.0,2668.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-31b,log_parsing,lp-hdfs-03,1,100.0,68.398,662.0,4096.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-31b,log_parsing,lp-hdfs-03,2,100.0,68.543,662.0,4096.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-31b,log_parsing,lp-bgl-01,0,86.27,24.709,412.0,1568.0,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9754}"
gemma-4-31b,log_parsing,lp-bgl-01,1,86.27,24.383,412.0,1522.0,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9754}"
gemma-4-31b,log_parsing,lp-bgl-01,2,86.27,24.304,412.0,1522.0,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9754}"
gemma-4-31b,log_parsing,lp-bgl-02,0,93.27,21.022,412.0,1324.0,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9904}"
gemma-4-31b,log_parsing,lp-bgl-02,1,93.27,21.117,412.0,1324.0,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9904}"
gemma-4-31b,log_parsing,lp-bgl-02,2,93.27,20.921,412.0,1324.0,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9904}"
gemma-4-31b,log_parsing,lp-bgl-03,0,100.0,22.011,412.0,1385.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-31b,log_parsing,lp-bgl-03,1,100.0,21.478,412.0,1341.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-31b,log_parsing,lp-bgl-03,2,100.0,21.515,412.0,1341.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-31b,log_parsing,lp-openssh-01,0,86.02,19.332,366.0,1219.0,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
gemma-4-31b,log_parsing,lp-openssh-01,1,86.02,19.396,366.0,1219.0,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
gemma-4-31b,log_parsing,lp-openssh-01,2,86.02,19.195,366.0,1219.0,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
gemma-4-31b,log_parsing,lp-openssh-02,0,86.28,27.86,402.0,1740.0,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9757}"
gemma-4-31b,log_parsing,lp-openssh-02,1,86.28,27.902,402.0,1739.0,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9757}"
gemma-4-31b,log_parsing,lp-openssh-02,2,86.28,27.828,402.0,1739.0,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9757}"
gemma-4-31b,log_parsing,lp-openssh-03,0,71.99,24.503,430.0,1537.0,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9399}"
gemma-4-31b,log_parsing,lp-openssh-03,1,72.22,20.471,430.0,1282.0,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
gemma-4-31b,log_parsing,lp-openssh-03,2,72.22,20.53,430.0,1282.0,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
gemma-4-31b,log_parsing,lp-zookeeper-01,0,100.0,19.244,369.0,1212.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-31b,log_parsing,lp-zookeeper-01,1,100.0,20.186,369.0,1265.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-31b,log_parsing,lp-zookeeper-01,2,100.0,20.127,369.0,1265.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-31b,log_parsing,lp-zookeeper-02,0,93.4,20.585,533.0,1289.0,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9931}"
gemma-4-31b,log_parsing,lp-zookeeper-02,1,93.4,20.723,533.0,1289.0,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9931}"
gemma-4-31b,log_parsing,lp-zookeeper-02,2,93.4,20.658,533.0,1289.0,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9931}"
gemma-4-31b,log_parsing,lp-zookeeper-03,0,100.0,18.867,348.0,1196.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-31b,log_parsing,lp-zookeeper-03,1,100.0,18.99,348.0,1196.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-31b,log_parsing,lp-zookeeper-03,2,100.0,18.854,348.0,1196.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-31b,log_parsing,lp-linux-01,0,85.36,14.906,311.0,950.0,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
gemma-4-31b,log_parsing,lp-linux-01,1,85.36,15.105,311.0,950.0,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
gemma-4-31b,log_parsing,lp-linux-01,2,85.36,14.948,311.0,950.0,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
gemma-4-31b,log_parsing,lp-linux-02,0,59.61,50.656,482.0,3099.0,True,,"{""template_accuracy"": 0.375, ""token_f1"": 0.8172}"
gemma-4-31b,log_parsing,lp-linux-02,1,59.61,50.922,482.0,3099.0,True,,"{""template_accuracy"": 0.375, ""token_f1"": 0.8172}"
gemma-4-31b,log_parsing,lp-linux-02,2,59.61,44.249,482.0,2731.0,True,,"{""template_accuracy"": 0.375, ""token_f1"": 0.8172}"
gemma-4-31b,log_parsing,lp-linux-03,0,92.86,22.955,283.0,1445.0,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
gemma-4-31b,log_parsing,lp-linux-03,1,92.86,24.882,283.0,1582.0,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
gemma-4-31b,log_parsing,lp-linux-03,2,92.86,24.966,283.0,1582.0,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
gemma-4-31b,anomaly_detection,ad-bgl-01,0,52.94,11.494,447.0,733.0,True,,"{""precision"": 0.36, ""recall"": 1.0, ""f1"": 0.5294}"
gemma-4-31b,anomaly_detection,ad-bgl-01,1,52.94,12.242,447.0,771.0,True,,"{""precision"": 0.36, ""recall"": 1.0, ""f1"": 0.5294}"
gemma-4-31b,anomaly_detection,ad-bgl-01,2,52.94,12.237,447.0,771.0,True,,"{""precision"": 0.36, ""recall"": 1.0, ""f1"": 0.5294}"
gemma-4-31b,anomaly_detection,ad-bgl-02,0,50.0,17.987,1091.0,1103.0,True,,"{""precision"": 0.3333, ""recall"": 1.0, ""f1"": 0.5}"
gemma-4-31b,anomaly_detection,ad-bgl-02,1,50.0,18.788,1091.0,1160.0,True,,"{""precision"": 0.3333, ""recall"": 1.0, ""f1"": 0.5}"
gemma-4-31b,anomaly_detection,ad-bgl-02,2,50.0,18.876,1091.0,1160.0,True,,"{""precision"": 0.3333, ""recall"": 1.0, ""f1"": 0.5}"
gemma-4-31b,anomaly_detection,ad-bgl-03,0,61.54,14.651,955.0,903.0,True,,"{""precision"": 0.4444, ""recall"": 1.0, ""f1"": 0.6154}"
gemma-4-31b,anomaly_detection,ad-bgl-03,1,61.54,13.702,955.0,847.0,True,,"{""precision"": 0.4444, ""recall"": 1.0, ""f1"": 0.6154}"
gemma-4-31b,anomaly_detection,ad-bgl-03,2,61.54,13.59,955.0,847.0,True,,"{""precision"": 0.4444, ""recall"": 1.0, ""f1"": 0.6154}"
gemma-4-31b,anomaly_detection,ad-bgl-04,0,26.67,41.121,983.0,2492.0,True,,"{""precision"": 0.1538, ""recall"": 1.0, ""f1"": 0.2667}"
gemma-4-31b,anomaly_detection,ad-bgl-04,1,28.57,28.981,983.0,1777.0,True,,"{""precision"": 0.1667, ""recall"": 1.0, ""f1"": 0.2857}"
gemma-4-31b,anomaly_detection,ad-bgl-04,2,28.57,29.226,983.0,1777.0,True,,"{""precision"": 0.1667, ""recall"": 1.0, ""f1"": 0.2857}"
gemma-4-31b,anomaly_detection,ad-bgl-05,0,26.09,21.568,1223.0,1316.0,True,,"{""precision"": 0.15, ""recall"": 1.0, ""f1"": 0.2609}"
gemma-4-31b,anomaly_detection,ad-bgl-05,1,26.09,24.741,1223.0,1490.0,True,,"{""precision"": 0.15, ""recall"": 1.0, ""f1"": 0.2609}"
gemma-4-31b,anomaly_detection,ad-bgl-05,2,26.09,24.464,1223.0,1490.0,True,,"{""precision"": 0.15, ""recall"": 1.0, ""f1"": 0.2609}"
gemma-4-31b,anomaly_detection,ad-bgl-06,0,0.0,36.354,789.0,2244.0,True,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
