model,category,case_id,run_index,score,latency_s,input_tokens,output_tokens,cached,error,metrics
claude-opus-4-8,multimodal_rca,mm-ob-cpusatur-productcatalog-06,2,91.67,6.658,4550.0,480.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
claude-opus-4-8,multimodal_rca,mm-ob-cpusatur-shipping-07,0,84.17,7.054,4557.0,423.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.6667}"
claude-opus-4-8,multimodal_rca,mm-ob-cpusatur-shipping-07,1,84.17,6.824,4557.0,419.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.6667}"
claude-opus-4-8,multimodal_rca,mm-ob-cpusatur-shipping-07,2,84.17,6.725,4557.0,450.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.6667}"
claude-opus-4-8,multimodal_rca,mm-ob-networkd-shipping-08,0,30.0,7.046,4436.0,487.0,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 0.5}"
claude-opus-4-8,multimodal_rca,mm-ob-networkd-shipping-08,1,30.0,6.544,4436.0,415.0,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 0.5}"
claude-opus-4-8,multimodal_rca,mm-ob-networkd-shipping-08,2,25.0,6.14,4436.0,411.0,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 0.0}"
claude-opus-4-8,multimodal_rca,mm-tt-returnva-food-09,0,100.0,5.64,10779.0,386.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
claude-opus-4-8,multimodal_rca,mm-tt-returnva-food-09,1,91.67,7.312,10779.0,485.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
claude-opus-4-8,multimodal_rca,mm-tt-returnva-food-09,2,91.67,7.055,10779.0,480.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
claude-opus-4-8,multimodal_rca,mm-tt-returnva-verification-code-10,0,0.0,6.016,10523.0,396.0,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 0.0}"
claude-opus-4-8,multimodal_rca,mm-tt-returnva-verification-code-10,1,0.0,7.303,10523.0,505.0,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 0.0}"
claude-opus-4-8,multimodal_rca,mm-tt-returnva-verification-code-10,2,5.0,7.18,10523.0,492.0,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 0.5}"
claude-opus-4-8,multimodal_rca,mm-tt-cpusatur-basic-11,0,91.67,6.38,10604.0,407.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
claude-opus-4-8,multimodal_rca,mm-tt-cpusatur-basic-11,1,91.67,7.259,10604.0,498.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
claude-opus-4-8,multimodal_rca,mm-tt-cpusatur-basic-11,2,91.67,7.576,10604.0,495.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
claude-opus-4-8,multimodal_rca,mm-tt-cpusatur-preserve-12,0,87.5,7.369,10526.0,491.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
claude-opus-4-8,multimodal_rca,mm-tt-cpusatur-preserve-12,1,87.5,7.69,10526.0,496.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
claude-opus-4-8,multimodal_rca,mm-tt-cpusatur-preserve-12,2,87.5,8.174,10526.0,506.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
claude-opus-4-8,multimodal_rca,mm-ob-clean-baseline,0,10.0,7.063,4787.0,445.0,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0}"
claude-opus-4-8,multimodal_rca,mm-ob-clean-baseline,1,10.0,5.627,4787.0,356.0,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0}"
claude-opus-4-8,multimodal_rca,mm-ob-clean-baseline,2,10.0,5.109,4787.0,331.0,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0}"
fable-5,log_parsing,lp-hdfs-01,0,100.0,7.473,606.0,234.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-hdfs-01,1,100.0,10.608,606.0,258.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-hdfs-01,2,100.0,6.799,606.0,258.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-hdfs-02,0,100.0,5.802,604.0,263.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-hdfs-02,1,100.0,5.929,604.0,263.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-hdfs-02,2,100.0,5.628,604.0,263.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-hdfs-03,0,100.0,5.542,575.0,245.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-hdfs-03,1,100.0,5.808,575.0,245.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-hdfs-03,2,100.0,5.957,575.0,245.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-bgl-01,0,93.23,9.002,489.0,637.0,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9896}"
fable-5,log_parsing,lp-bgl-01,1,100.0,8.797,489.0,620.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-bgl-01,2,93.23,9.026,489.0,675.0,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9896}"
fable-5,log_parsing,lp-bgl-02,0,100.0,8.608,499.0,439.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-bgl-02,1,100.0,7.964,499.0,444.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-bgl-02,2,100.0,8.27,499.0,479.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-bgl-03,0,100.0,13.432,573.0,926.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-bgl-03,1,100.0,10.841,573.0,842.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-bgl-03,2,100.0,13.024,573.0,907.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-openssh-01,0,86.02,7.002,457.0,237.0,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
fable-5,log_parsing,lp-openssh-01,1,86.02,5.987,457.0,238.0,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
fable-5,log_parsing,lp-openssh-01,2,86.02,5.653,457.0,235.0,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
fable-5,log_parsing,lp-openssh-02,0,86.75,6.834,497.0,279.0,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.985}"
fable-5,log_parsing,lp-openssh-02,1,86.75,5.888,497.0,279.0,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.985}"
fable-5,log_parsing,lp-openssh-02,2,93.52,6.011,497.0,277.0,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9954}"
fable-5,log_parsing,lp-openssh-03,0,72.22,10.698,542.0,667.0,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
fable-5,log_parsing,lp-openssh-03,1,72.22,9.856,542.0,617.0,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
fable-5,log_parsing,lp-openssh-03,2,72.22,9.74,542.0,629.0,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
fable-5,log_parsing,lp-zookeeper-01,0,92.97,8.181,464.0,464.0,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9844}"
fable-5,log_parsing,lp-zookeeper-01,1,92.97,7.935,464.0,549.0,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9844}"
fable-5,log_parsing,lp-zookeeper-01,2,92.97,7.945,464.0,549.0,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9844}"
fable-5,log_parsing,lp-zookeeper-02,0,93.4,10.229,688.0,620.0,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9931}"
fable-5,log_parsing,lp-zookeeper-02,1,93.4,6.553,688.0,229.0,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9931}"
fable-5,log_parsing,lp-zookeeper-02,2,93.4,9.296,688.0,519.0,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9931}"
fable-5,log_parsing,lp-zookeeper-03,0,100.0,5.441,425.0,172.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-zookeeper-03,1,100.0,5.432,425.0,157.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-zookeeper-03,2,100.0,5.148,425.0,171.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-linux-01,0,92.86,7.734,384.0,387.0,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
fable-5,log_parsing,lp-linux-01,1,92.86,9.741,384.0,400.0,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
fable-5,log_parsing,lp-linux-01,2,85.36,8.66,384.0,393.0,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
fable-5,log_parsing,lp-linux-02,0,69.29,10.9,565.0,720.0,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.8859}"
fable-5,log_parsing,lp-linux-02,1,69.49,11.307,565.0,757.0,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.8899}"
fable-5,log_parsing,lp-linux-02,2,69.49,7.829,565.0,540.0,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.8899}"
fable-5,log_parsing,lp-linux-03,0,92.86,6.688,381.0,341.0,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
fable-5,log_parsing,lp-linux-03,1,92.86,8.354,381.0,389.0,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
fable-5,log_parsing,lp-linux-03,2,92.86,8.502,381.0,413.0,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
fable-5,anomaly_detection,ad-bgl-01,0,52.94,8.086,524.0,305.0,True,,"{""precision"": 0.36, ""recall"": 1.0, ""f1"": 0.5294}"
fable-5,anomaly_detection,ad-bgl-01,1,52.94,6.85,524.0,255.0,True,,"{""precision"": 0.36, ""recall"": 1.0, ""f1"": 0.5294}"
fable-5,anomaly_detection,ad-bgl-01,2,52.94,6.031,524.0,263.0,True,,"{""precision"": 0.36, ""recall"": 1.0, ""f1"": 0.5294}"
fable-5,anomaly_detection,ad-bgl-02,0,54.55,42.899,1322.0,590.0,True,,"{""precision"": 0.375, ""recall"": 1.0, ""f1"": 0.5455}"
fable-5,anomaly_detection,ad-bgl-02,1,60.0,11.965,1322.0,554.0,True,,"{""precision"": 0.4286, ""recall"": 1.0, ""f1"": 0.6}"
fable-5,anomaly_detection,ad-bgl-02,2,50.0,12.129,1322.0,426.0,True,,"{""precision"": 0.3333, ""recall"": 1.0, ""f1"": 0.5}"
fable-5,anomaly_detection,ad-bgl-03,0,42.11,11.181,1044.0,590.0,True,,"{""precision"": 0.2667, ""recall"": 1.0, ""f1"": 0.4211}"
fable-5,anomaly_detection,ad-bgl-03,1,66.67,7.241,1044.0,225.0,True,,"{""precision"": 0.5, ""recall"": 1.0, ""f1"": 0.6667}"
fable-5,anomaly_detection,ad-bgl-03,2,66.67,15.966,1044.0,695.0,True,,"{""precision"": 0.5, ""recall"": 1.0, ""f1"": 0.6667}"
fable-5,anomaly_detection,ad-bgl-04,0,30.77,7.369,1193.0,195.0,True,,"{""precision"": 0.1818, ""recall"": 1.0, ""f1"": 0.3077}"
fable-5,anomaly_detection,ad-bgl-04,1,30.77,7.007,1193.0,221.0,True,,"{""precision"": 0.1818, ""recall"": 1.0, ""f1"": 0.3077}"
fable-5,anomaly_detection,ad-bgl-04,2,30.77,5.331,1193.0,158.0,True,,"{""precision"": 0.1818, ""recall"": 1.0, ""f1"": 0.3077}"
fable-5,anomaly_detection,ad-bgl-05,0,30.0,7.971,1339.0,381.0,True,,"{""precision"": 0.1765, ""recall"": 1.0, ""f1"": 0.3}"
fable-5,anomaly_detection,ad-bgl-05,1,30.0,8.345,1339.0,390.0,True,,"{""precision"": 0.1765, ""recall"": 1.0, ""f1"": 0.3}"
fable-5,anomaly_detection,ad-bgl-05,2,30.0,127.854,1339.0,334.0,True,,"{""precision"": 0.1765, ""recall"": 1.0, ""f1"": 0.3}"
fable-5,anomaly_detection,ad-bgl-06,0,0.0,11.022,852.0,452.0,True,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
fable-5,anomaly_detection,ad-bgl-06,1,0.0,9.652,852.0,456.0,True,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
fable-5,anomaly_detection,ad-bgl-06,2,0.0,10.98,852.0,548.0,True,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
fable-5,anomaly_detection,ad-syn-jvm,0,100.0,3.458,826.0,22.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,anomaly_detection,ad-syn-jvm,1,100.0,4.296,826.0,65.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,anomaly_detection,ad-syn-jvm,2,100.0,3.983,826.0,22.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,anomaly_detection,ad-syn-auth,0,100.0,4.676,749.0,116.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,anomaly_detection,ad-syn-auth,1,100.0,4.826,749.0,117.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,anomaly_detection,ad-syn-auth,2,100.0,5.585,749.0,114.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,anomaly_detection,ad-syn-deploy,0,80.0,4.861,827.0,22.0,True,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
fable-5,anomaly_detection,ad-syn-deploy,1,80.0,3.882,827.0,22.0,True,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
fable-5,anomaly_detection,ad-syn-deploy,2,80.0,4.058,827.0,22.0,True,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
fable-5,anomaly_detection,ad-syn-clean,0,100.0,3.93,748.0,20.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,anomaly_detection,ad-syn-clean,1,100.0,4.768,748.0,20.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,anomaly_detection,ad-syn-clean,2,100.0,4.027,748.0,20.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,anomaly_detection,ad-syn-silent,0,100.0,3.878,718.0,53.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,anomaly_detection,ad-syn-silent,1,100.0,3.997,718.0,53.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,anomaly_detection,ad-syn-silent,2,100.0,4.625,718.0,55.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,pattern_correlation,pc-001-redis-cascade,0,60.0,10.903,750.0,726.0,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.0}"
fable-5,pattern_correlation,pc-001-redis-cascade,1,40.0,10.156,750.0,607.0,True,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.0}"
fable-5,pattern_correlation,pc-001-redis-cascade,2,60.0,9.065,750.0,541.0,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.0}"
fable-5,pattern_correlation,pc-002-dns-retry-storm,0,80.0,9.658,820.0,739.0,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
fable-5,pattern_correlation,pc-002-dns-retry-storm,1,80.0,10.354,820.0,752.0,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
fable-5,pattern_correlation,pc-002-dns-retry-storm,2,80.0,8.614,820.0,582.0,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
fable-5,pattern_correlation,pc-003-migration-locks,0,100.0,10.346,790.0,564.0,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
fable-5,pattern_correlation,pc-003-migration-locks,1,100.0,13.203,790.0,633.0,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
fable-5,pattern_correlation,pc-003-migration-locks,2,80.0,11.898,790.0,576.0,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
fable-5,pattern_correlation,pc-004-mtls-cert,0,100.0,10.35,814.0,694.0,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
fable-5,pattern_correlation,pc-004-mtls-cert,1,100.0,142.154,814.0,888.0,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
fable-5,pattern_correlation,pc-004-mtls-cert,2,100.0,11.057,814.0,720.0,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
fable-5,pattern_correlation,pc-005-noisy-neighbor,0,60.0,20.179,775.0,794.0,True,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.5}"
fable-5,pattern_correlation,pc-005-noisy-neighbor,1,60.0,15.002,775.0,943.0,True,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.5}"
fable-5,pattern_correlation,pc-005-noisy-neighbor,2,60.0,10.342,775.0,747.0,True,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.5}"
fable-5,metrics_timeseries,ts-cpu-offpeak-spike,0,100.0,4.977,686.0,90.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-cpu-offpeak-spike,1,100.0,6.339,686.0,102.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-cpu-offpeak-spike,2,100.0,6.258,686.0,128.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-latency-shift,0,100.0,8.063,688.0,101.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-latency-shift,1,100.0,7.873,688.0,107.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-latency-shift,2,100.0,9.752,688.0,114.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-rps-dip,0,100.0,4.07,722.0,54.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-rps-dip,1,100.0,8.715,722.0,55.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-rps-dip,2,100.0,5.015,722.0,53.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-mem-creep,0,100.0,8.548,685.0,242.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-mem-creep,1,100.0,6.142,685.0,202.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-mem-creep,2,100.0,7.728,685.0,215.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-err-rate-burst,0,100.0,4.239,687.0,66.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-err-rate-burst,1,100.0,4.417,687.0,64.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-err-rate-burst,2,100.0,5.474,687.0,66.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-disk-io-clean,0,100.0,6.364,685.0,189.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-disk-io-clean,1,100.0,6.92,685.0,182.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-disk-io-clean,2,100.0,5.568,685.0,136.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-queue-spike,0,100.0,4.083,685.0,44.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-queue-spike,1,100.0,4.9,685.0,44.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-queue-spike,2,100.0,4.903,685.0,44.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-conn-drop,0,100.0,4.423,777.0,55.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-conn-drop,1,100.0,4.577,777.0,55.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-conn-drop,2,100.0,4.938,777.0,55.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-temp-clean,0,100.0,4.837,690.0,133.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-temp-clean,1,100.0,5.156,690.0,114.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-temp-clean,2,100.0,5.828,690.0,98.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-p50-slow-shift,0,100.0,4.874,688.0,122.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-p50-slow-shift,1,100.0,6.24,688.0,114.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-p50-slow-shift,2,100.0,5.772,688.0,117.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,root_cause,rc-001-pool-leak,0,69.07,6.927,860.0,279.0,True,,"{""rouge_l_summary"": 0.4048, ""rouge_1_root_cause"": 0.9057, ""keyword_recall"": 0.8571}"
fable-5,root_cause,rc-001-pool-leak,1,69.36,8.327,860.0,298.0,True,,"{""rouge_l_summary"": 0.3822, ""rouge_1_root_cause"": 0.9455, ""keyword_recall"": 0.8571}"
fable-5,root_cause,rc-001-pool-leak,2,70.89,8.184,860.0,251.0,True,,"{""rouge_l_summary"": 0.4476, ""rouge_1_root_cause"": 0.9091, ""keyword_recall"": 0.8571}"
fable-5,root_cause,rc-002-cert-expiry,0,60.38,7.067,798.0,284.0,True,,"{""rouge_l_summary"": 0.3827, ""rouge_1_root_cause"": 0.6452, ""keyword_recall"": 0.8571}"
fable-5,root_cause,rc-002-cert-expiry,1,63.59,6.89,798.0,297.0,True,,"{""rouge_l_summary"": 0.3558, ""rouge_1_root_cause"": 0.6452, ""keyword_recall"": 1.0}"
fable-5,root_cause,rc-002-cert-expiry,2,54.13,7.695,798.0,256.0,True,,"{""rouge_l_summary"": 0.36, ""rouge_1_root_cause"": 0.6102, ""keyword_recall"": 0.7143}"
fable-5,root_cause,rc-003-retention-disk-full,0,56.38,6.886,934.0,285.0,True,,"{""rouge_l_summary"": 0.3815, ""rouge_1_root_cause"": 0.6207, ""keyword_recall"": 0.75}"
fable-5,root_cause,rc-003-retention-disk-full,1,54.59,7.09,934.0,335.0,True,,"{""rouge_l_summary"": 0.3795, ""rouge_1_root_cause"": 0.6885, ""keyword_recall"": 0.625}"
fable-5,root_cause,rc-003-retention-disk-full,2,53.58,7.293,934.0,311.0,True,,"{""rouge_l_summary"": 0.3626, ""rouge_1_root_cause"": 0.6774, ""keyword_recall"": 0.625}"
fable-5,root_cause,rc-004-debug-flag-cpu,0,56.81,6.948,766.0,285.0,True,,"{""rouge_l_summary"": 0.3929, ""rouge_1_root_cause"": 0.6557, ""keyword_recall"": 0.7143}"
fable-5,root_cause,rc-004-debug-flag-cpu,1,56.78,7.045,766.0,309.0,True,,"{""rouge_l_summary"": 0.4, ""rouge_1_root_cause"": 0.6452, ""keyword_recall"": 0.7143}"
fable-5,root_cause,rc-004-debug-flag-cpu,2,57.41,6.866,766.0,285.0,True,,"{""rouge_l_summary"": 0.3758, ""rouge_1_root_cause"": 0.6984, ""keyword_recall"": 0.7143}"
fable-5,root_cause,rc-005-clock-skew,0,61.68,7.669,816.0,346.0,True,,"{""rouge_l_summary"": 0.4398, ""rouge_1_root_cause"": 0.5946, ""keyword_recall"": 0.875}"
fable-5,root_cause,rc-005-clock-skew,1,61.57,7.722,816.0,317.0,True,,"{""rouge_l_summary"": 0.5028, ""rouge_1_root_cause"": 0.507, ""keyword_recall"": 0.875}"
fable-5,root_cause,rc-005-clock-skew,2,58.45,8.261,816.0,353.0,True,,"{""rouge_l_summary"": 0.4694, ""rouge_1_root_cause"": 0.4474, ""keyword_recall"": 0.875}"
fable-5-low,log_parsing,lp-hdfs-01,0,100.0,6.266,606.0,246.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
